"Memory","Link","ReleaseDates","Scores","CurrentPrice","Type","ReleaseDate","Quarters","Year"
"Thermaltake Technology Co Ltd RA24D408GX2-4400C19A 8GB","https://www.memorybenchmark.net/ram.php?ram=Thermaltake+Technology+Co+Ltd+RA24D408GX2-4400C19A+8GB&id=15394","2020-10-02",3670,"$189 USD (2022-05-29)","DDR4",2020-10-02,"Q4","2020"
"Corsair CMR32GX4M4C3333C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMR32GX4M4C3333C16+8GB&id=10699","2020-04-04",3463,"$848.06 USD (2019-06-09)","DDR4",2020-04-04,"Q2","2020"
"Crucial Technology BLE8G4D36BEEAK.M8FE1 8GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+BLE8G4D36BEEAK.M8FE1+8GB&id=13415","2020-03-12",3557,"$118.03 USD (2021-02-07)","DDR4",2020-03-12,"Q1","2020"
"Corsair CMD16GX4M4A2800C16 4GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMD16GX4M4A2800C16+4GB&id=6300","2022-07-27",2887,"$253.19 USD (2017-10-19)","DDR4",2022-07-27,"Q3","2022"
"Corsair CMU64GX4M4A2666C16 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMU64GX4M4A2666C16+16GB&id=9713","2020-11-18",3087,"$699.99 USD (2019-03-01)","DDR4",2020-11-18,"Q4","2020"
"Corsair CMN16GX4M2Z3600C18 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMN16GX4M2Z3600C18+8GB&id=17519","2021-11-11",3104,"$99 USD (2023-01-13)","DDR4",2021-11-11,"Q4","2021"
"A-DATA Technology AX4U360016G18I-DTBKD 16GB","https://www.memorybenchmark.net/ram.php?ram=A-DATA+Technology+AX4U360016G18I-DTBKD+16GB&id=23126","2023-11-10",3555,"$150.95 USD (2024-03-26)","DDR4",2023-11-10,"Q4","2023"
"Corsair CMK32GX4M4Z2933C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK32GX4M4Z2933C16+8GB&id=12631","2020-03-22",2944,"$167.99 USD (2019-05-07)","DDR4",2020-03-22,"Q1","2020"
"Corsair CMT16GX4M2C3600C18 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMT16GX4M2C3600C18+8GB&id=13140","2020-04-06",3373,"$157.95 USD (2023-10-10)","DDR4",2020-04-06,"Q2","2020"
"Thermaltake Technology Co Ltd R017D408GX2-4400C19A 8GB","https://www.memorybenchmark.net/ram.php?ram=Thermaltake+Technology+Co+Ltd+R017D408GX2-4400C19A+8GB&id=15817","2021-01-07",3318,"$169 USD (2023-04-15)","DDR4",2021-01-07,"Q1","2021"
"Corsair CMR64GX4M4C3200C16 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMR64GX4M4C3200C16+16GB&id=11198","2021-01-19",3065,"$499.99 USD (2019-01-16)","DDR4",2021-01-19,"Q1","2021"
"Thermaltake Technology Co Ltd R022D416GX2-3600C18A 16GB","https://www.memorybenchmark.net/ram.php?ram=Thermaltake+Technology+Co+Ltd+R022D416GX2-3600C18A+16GB&id=15818","2020-12-25",3460,"$119 USD (2023-05-26)","DDR4",2020-12-25,"Q4","2020"
"Kingston KF432S20IBK2/16 8GB","https://www.memorybenchmark.net/ram.php?ram=Kingston+KF432S20IBK2%2F16+8GB&id=20407","2022-12-15",2683,"$78.95 USD (2024-03-01)","DDR4",2022-12-15,"Q4","2022"
"Corsair CMK64GX4M8A2400C14 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK64GX4M8A2400C14+8GB&id=6907","2020-11-25",2810,"$499.95 USD (2017-02-26)","DDR4",2020-11-25,"Q4","2020"
"Corsair CMD16GX4M2B3466C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMD16GX4M2B3466C16+8GB&id=11301","2020-07-10",3331,"$351.58 USD (2019-06-07)","DDR4",2020-07-10,"Q3","2020"
"Crucial Technology CT8G4SFS832A.C8FE 8GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT8G4SFS832A.C8FE+8GB&id=16560","2024-03-23",2794,"$34.29 USD (2022-06-09)","DDR4",2024-03-23,"Q1","2024"
"Corsair CMG32GX4M4D3600C18 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMG32GX4M4D3600C18+8GB&id=18662","2022-11-22",3491,"$286.95 USD (2024-03-12)","DDR4",2022-11-22,"Q4","2022"
"Corsair CMK32GX4M4B3600C18 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK32GX4M4B3600C18+8GB&id=8877","2020-04-09",3310,"$289.99 USD (2019-06-06)","DDR4",2020-04-09,"Q2","2020"
"Corsair CMN32GX4M4Z3200C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMN32GX4M4Z3200C16+8GB&id=17223","2021-09-19",3352,"$162.95 USD (2023-11-11)","DDR4",2021-09-19,"Q3","2021"
"Corsair CMR64GX4M8C3000C15 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMR64GX4M8C3000C15+8GB&id=11073","2023-10-21",2437,"$969.99 USD (2019-05-14)","DDR4",2023-10-21,"Q4","2023"
"Crucial Technology BLS16G4D30AESB.M16FE 16GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+BLS16G4D30AESB.M16FE+16GB&id=13217","2020-03-08",3444,"$74.99 USD (2020-07-23)","DDR4",2020-03-08,"Q1","2020"
"G Skill Intl F4-2133C15-8GRK 8GB","https://www.memorybenchmark.net/ram.php?ram=G+Skill+Intl+F4-2133C15-8GRK+8GB&id=6312","2020-04-30",2694,"$139.99 USD (2019-06-11)","DDR4",2020-04-30,"Q2","2020"
"Corsair CMN64GX4M4Z3200C16 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMN64GX4M4Z3200C16+16GB&id=19286","2022-07-17",3326,"$261.95 USD (2023-11-11)","DDR4",2022-07-17,"Q3","2022"
"Corsair CMW16GX4M2K3600C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMW16GX4M2K3600C16+8GB&id=13411","2020-06-08",3077,"$229.99 USD (2019-06-11)","DDR4",2020-06-08,"Q2","2020"
"Corsair CMD128GX4M8B2800C14 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMD128GX4M8B2800C14+16GB&id=8957","2021-12-01",2944,"$969.99 USD (2016-12-30)","DDR4",2021-12-01,"Q4","2021"
"G Skill Intl F4-2800C16-4GRK 4GB","https://www.memorybenchmark.net/ram.php?ram=G+Skill+Intl+F4-2800C16-4GRK+4GB&id=6368","2023-10-23",2806,"$103.26 USD (2019-05-14)","DDR4",2023-10-23,"Q4","2023"
"Corsair CMD16GX4M2B3866C18 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMD16GX4M2B3866C18+8GB&id=11813","2021-03-31",3726,"$259.99 USD (2019-06-05)","DDR4",2021-03-31,"Q1","2021"
"Crucial Technology CT8G4DFS832A.C8FE 8GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT8G4DFS832A.C8FE+8GB&id=16934","2023-04-09",3459,"$28.33 USD (2024-04-10)","DDR4",2023-04-09,"Q2","2023"
"Corsair CMD64GX4M4B3466C16 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMD64GX4M4B3466C16+16GB&id=8837","2023-08-02",3584,"$849.99 USD (2017-05-11)","DDR4",2023-08-02,"Q3","2023"
"Corsair CMG32GX4M4E3200C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMG32GX4M4E3200C16+8GB&id=18858","2022-05-15",3311,"$198.95 USD (2023-04-05)","DDR4",2022-05-15,"Q2","2022"
"Corsair CMK16GX4M2K4400C19 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK16GX4M2K4400C19+8GB&id=12825","2020-09-21",4042,"$692.66 USD (2019-06-10)","DDR4",2020-09-21,"Q3","2020"
"GIGA - BYTE Technology Co Ltd GP-ARS16G37 8GB","https://www.memorybenchmark.net/ram.php?ram=GIGA+-+BYTE+Technology+Co+Ltd+GP-ARS16G37+8GB&id=16161","2021-03-07",3243,"$149 USD (2023-09-09)","DDR4",2021-03-07,"Q1","2021"
"Corsair CMK16GX4M4C3200C16 4GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK16GX4M4C3200C16+4GB&id=8097","2020-07-13",3064,"$399.99 USD (2019-03-03)","DDR4",2020-07-13,"Q3","2020"
"Thermaltake Technology Co Ltd R022D408GX2-4000C19A 8GB","https://www.memorybenchmark.net/ram.php?ram=Thermaltake+Technology+Co+Ltd+R022D408GX2-4000C19A+8GB&id=14667","2020-04-15",3207,"$169 USD (2023-07-18)","DDR4",2020-04-15,"Q2","2020"
"Corsair CMK16GX4M2Z3466C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK16GX4M2Z3466C16+8GB&id=12508","2020-03-20",3227,"$132.99 USD (2019-06-09)","DDR4",2020-03-20,"Q1","2020"
"Corsair CMH32GX4M2Z3600C18 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMH32GX4M2Z3600C18+16GB&id=16163","2021-03-07",3294,"$145.95 USD (2024-01-03)","DDR4",2021-03-07,"Q1","2021"
"Corsair CMG16GX4M2D3600C18 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMG16GX4M2D3600C18+8GB&id=17111","2021-09-05",3222,"$86.95 USD (2024-02-16)","DDR4",2021-09-05,"Q3","2021"
"Thermaltake Technology Co Ltd R017D408GX2-4000C19A 8GB","https://www.memorybenchmark.net/ram.php?ram=Thermaltake+Technology+Co+Ltd+R017D408GX2-4000C19A+8GB&id=15039","2020-09-27",3782,"$139 USD (2023-04-15)","DDR4",2020-09-27,"Q3","2020"
"Corsair CMK16GX4M4B3733C17 4GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK16GX4M4B3733C17+4GB&id=10475","2020-09-09",3355,"$209.99 USD (2017-05-19)","DDR4",2020-09-09,"Q3","2020"
"Corsair CMK16GX4M2Z3600C18 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK16GX4M2Z3600C18+8GB&id=12463","2020-03-05",3236,"$72 USD (2023-10-06)","DDR4",2020-03-05,"Q1","2020"
"Corsair CMT32GX4M2E3200C16 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMT32GX4M2E3200C16+16GB&id=16318","2021-05-06",3349,"$249 USD (2022-11-23)","DDR4",2021-05-06,"Q2","2021"
"Thermaltake Technology Co Ltd R009D408GX2-3600C18B 8GB","https://www.memorybenchmark.net/ram.php?ram=Thermaltake+Technology+Co+Ltd+R009D408GX2-3600C18B+8GB&id=14430","2020-03-23",3267,"$109 USD (2024-03-19)","DDR4",2020-03-23,"Q1","2020"
"Corsair CMW32GX4M2Z3600C18 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMW32GX4M2Z3600C18+16GB&id=14413","2020-02-24",3337,"$139 USD (2024-03-05)","DDR4",2020-02-24,"Q1","2020"
"Corsair CMT32GX4M2D3600C18 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMT32GX4M2D3600C18+16GB&id=16118","2021-02-26",3416,"$251.95 USD (2023-01-28)","DDR4",2021-02-26,"Q1","2021"
"Thermaltake Technology Co Ltd R019D408GX2-3600C18A 8GB","https://www.memorybenchmark.net/ram.php?ram=Thermaltake+Technology+Co+Ltd+R019D408GX2-3600C18A+8GB&id=14676","2020-04-17",3249,"$89 USD (2024-03-06)","DDR4",2020-04-17,"Q2","2020"
"Corsair CMD16GX4M2C3333C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMD16GX4M2C3333C16+8GB&id=12838","2022-06-03",3111,"$169.99 USD (2019-06-11)","DDR4",2022-06-03,"Q2","2022"
"Samsung M393A2K40BB2-CTD 16GB","https://www.memorybenchmark.net/ram.php?ram=Samsung+M393A2K40BB2-CTD+16GB&id=12741","2020-09-03",2184,"$110.48 USD (2019-06-09)","DDR4",2020-09-03,"Q3","2020"
"Corsair CMN64GX4M2Z3200C16 32GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMN64GX4M2Z3200C16+32GB&id=17445","2021-10-29",3295,"$659 USD (2021-10-29)","DDR4",2021-10-29,"Q4","2021"
"Corsair CMK32GX4M4B3200C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK32GX4M4B3200C16+8GB&id=8475","2020-03-10",3303,"$169.99 USD (2019-06-06)","DDR4",2020-03-10,"Q1","2020"
"Corsair CMW32GX4M4C3200C14 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMW32GX4M4C3200C14+8GB&id=12478","2020-07-26",3724,"$409.99 USD (2019-05-17)","DDR4",2020-07-26,"Q3","2020"
"Corsair CMD16GX4M4B2400C10 4GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMD16GX4M4B2400C10+4GB&id=9212","2021-08-24",2737,"$145.99 USD (2017-01-06)","DDR4",2021-08-24,"Q3","2021"
"Corsair CMW64GX4M4D3600C18 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMW64GX4M4D3600C18+16GB&id=15528","2020-11-18",3390,"$604.98 USD (2022-02-05)","DDR4",2020-11-18,"Q4","2020"
"Thermaltake Technology Co Ltd RA24D408GX2-4000C19A 8GB","https://www.memorybenchmark.net/ram.php?ram=Thermaltake+Technology+Co+Ltd+RA24D408GX2-4000C19A+8GB&id=16175","2021-03-10",3329,"$139 USD (2023-04-14)","DDR4",2021-03-10,"Q1","2021"
"Crucial Technology BLS4G4D240FSA.8FAD 4GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+BLS4G4D240FSA.8FAD+4GB&id=6658","2020-09-27",2440,"$27.99 USD (2017-01-01)","DDR4",2020-09-27,"Q3","2020"
"Corsair CMW16GX4M2K4266C19 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMW16GX4M2K4266C19+8GB&id=13001","2020-05-31",3834,"$478.59 USD (2019-03-07)","DDR4",2020-05-31,"Q2","2020"
"Corsair CMH16GX4M2D3600C18 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMH16GX4M2D3600C18+8GB&id=16151","2021-03-05",3228,"$90.95 USD (2024-02-10)","DDR4",2021-03-05,"Q1","2021"
"Thermaltake Technology Co Ltd R009D408GX2-4400C19A 8GB","https://www.memorybenchmark.net/ram.php?ram=Thermaltake+Technology+Co+Ltd+R009D408GX2-4400C19A+8GB&id=14440","2020-03-16",3151,"$189 USD (2023-04-15)","DDR4",2020-03-16,"Q1","2020"
"Corsair CMSX8GX4M1A3200C22 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMSX8GX4M1A3200C22+8GB&id=19883","2022-10-10",2854,"$38.95 USD (2023-11-02)","DDR4",2022-10-10,"Q4","2022"
"Corsair CMW128GX4M4E3200C16 32GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMW128GX4M4E3200C16+32GB&id=14456","2020-03-12",3343,"$584.95 USD (2024-03-12)","DDR4",2020-03-12,"Q1","2020"
"Crucial Technology BLS16G4D30AESC.M16FE 16GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+BLS16G4D30AESC.M16FE+16GB&id=13248","2020-03-14",3367,"$96.04 USD (2021-05-22)","DDR4",2020-03-14,"Q1","2020"
"Corsair CMD32GX4M4B3333C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMD32GX4M4B3333C16+8GB&id=8836","2021-09-03",3536,"$799.99 USD (2019-02-12)","DDR4",2021-09-03,"Q3","2021"
"Corsair CMU64GX4M4D3000C16 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMU64GX4M4D3000C16+16GB&id=12487","2021-04-06",2893,"$829.99 USD (2019-05-05)","DDR4",2021-04-06,"Q2","2021"
"Crucial Technology BLS16G4D26BFST.16FD 16GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+BLS16G4D26BFST.16FD+16GB&id=13020","2020-03-09",3025,"$89.99 USD (2023-02-11)","DDR4",2020-03-09,"Q1","2020"
"Corsair CMT64GX4M4K3600C18 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMT64GX4M4K3600C18+16GB&id=13214","2020-05-09",3295,"$636.98 USD (2022-08-06)","DDR4",2020-05-09,"Q2","2020"
"G Skill Intl F4-2400C15-8GRK 8GB","https://www.memorybenchmark.net/ram.php?ram=G+Skill+Intl+F4-2400C15-8GRK+8GB&id=6294","2020-05-31",2923,"$356.99 USD (2019-05-27)","DDR4",2020-05-31,"Q2","2020"
"Corsair CMW32GX4M4C3600C18 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMW32GX4M4C3600C18+8GB&id=12180","2020-03-22",3468,"$218.95 USD (2024-03-12)","DDR4",2020-03-22,"Q1","2020"
"Corsair CMK64GX4M2D3600C18 32GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK64GX4M2D3600C18+32GB&id=14215","2020-03-17",3272,"$286.95 USD (2023-05-12)","DDR4",2020-03-17,"Q1","2020"
"Crucial Technology CT16G4SFS832A.C8FE 16GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT16G4SFS832A.C8FE+16GB&id=15895","2021-11-23",3013,"$429.99 USD (2021-07-02)","DDR4",2021-11-23,"Q4","2021"
"Corsair CMU64GX4M4C3000C15 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMU64GX4M4C3000C15+16GB&id=9260","2021-10-09",3256,"$951.5 USD (2019-06-10)","DDR4",2021-10-09,"Q4","2021"
"Corsair CMN32GX4M2Z3200C16 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMN32GX4M2Z3200C16+16GB&id=17566","2021-11-18",3344,"$122.95 USD (2023-11-04)","DDR4",2021-11-18,"Q4","2021"
"Corsair CMR32GX4M4C3000C15 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMR32GX4M4C3000C15+8GB&id=10406","2020-03-06",3340,"$638.54 USD (2019-06-09)","DDR4",2020-03-06,"Q1","2020"
"Corsair CMH32GX4M2D3600C18 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMH32GX4M2D3600C18+16GB&id=16107","2021-02-23",3352,"$135 USD (2024-02-06)","DDR4",2021-02-23,"Q1","2021"
"Corsair CMD16GX4M2B3600C18 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMD16GX4M2B3600C18+8GB&id=10681","2020-07-30",3755,"$239.99 USD (2019-06-11)","DDR4",2020-07-30,"Q3","2020"
"Corsair CMD32GX4M4B3600C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMD32GX4M4B3600C16+8GB&id=11108","2020-07-31",4069,"$897.66 USD (2019-06-05)","DDR4",2020-07-31,"Q3","2020"
"Thermaltake Technology Co Ltd R009D416GX2-3600C18A 16GB","https://www.memorybenchmark.net/ram.php?ram=Thermaltake+Technology+Co+Ltd+R009D416GX2-3600C18A+16GB&id=17784","2021-12-22",3356,"$259 USD (2023-02-09)","DDR4",2021-12-22,"Q4","2021"
"Crucial Technology CT16G4DFS832A.C8FE 16GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT16G4DFS832A.C8FE+16GB&id=16417","2021-05-08",3489,"$220.6 USD (2022-02-21)","DDR4",2021-05-08,"Q2","2021"
"Crucial Technology BLS16G4D32AESB.M16FE 16GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+BLS16G4D32AESB.M16FE+16GB&id=13069","2020-02-27",3442,"$94.99 USD (2022-05-14)","DDR4",2020-02-27,"Q1","2020"
"Corsair CMK128GX4M4A2400C16 32GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK128GX4M4A2400C16+32GB&id=14144","2021-08-02",3069,"$888.98 USD (2021-12-27)","DDR4",2021-08-02,"Q3","2021"
"Crucial Technology BLS16G4D32AESE.M16FE 16GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+BLS16G4D32AESE.M16FE+16GB&id=13090","2020-03-05",3326,"$76.57 USD (2024-04-09)","DDR4",2020-03-05,"Q1","2020"
"Corsair CMW64GX4M4C3200C16 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMW64GX4M4C3200C16+16GB&id=12590","2020-03-14",3340,"$399.99 USD (2019-05-24)","DDR4",2020-03-14,"Q1","2020"
"Corsair CMK64GX4M8A2133C13 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK64GX4M8A2133C13+8GB&id=6839","2020-03-27",2634,"$269.99 USD (2019-06-06)","DDR4",2020-03-27,"Q1","2020"
"Corsair CMT32GX4M4Z3200C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMT32GX4M4Z3200C16+8GB&id=13582","2020-04-16",3418,"$398.98 USD (2022-09-07)","DDR4",2020-04-16,"Q2","2020"
"Corsair CMK16GX4M2C3333C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK16GX4M2C3333C16+8GB&id=12938","2020-05-16",4120,"$93.99 USD (2019-06-09)","DDR4",2020-05-16,"Q2","2020"
"Corsair CMK32GX4M2D3600C18 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK32GX4M2D3600C18+16GB&id=14250","2020-03-07",3336,"$119 USD (2023-05-16)","DDR4",2020-03-07,"Q1","2020"
"Crucial Technology CT32G4DFD8266.C16FE 32GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT32G4DFD8266.C16FE+32GB&id=16257","2021-06-09",3286,"$79.99 USD (2024-03-23)","DDR4",2021-06-09,"Q2","2021"
"Corsair CMW16GX4M2Z3600C18 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMW16GX4M2Z3600C18+8GB&id=13685","2020-03-07",3193,"$148.98 USD (2022-04-01)","DDR4",2020-03-07,"Q1","2020"
"Corsair CMG32GX4M2D3600C18 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMG32GX4M2D3600C18+16GB&id=17242","2021-09-22",3346,"$129 USD (2024-01-03)","DDR4",2021-09-22,"Q3","2021"
"Crucial Technology CT16G4DFRA32A.C8FE 16GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT16G4DFRA32A.C8FE+16GB&id=15238","2020-08-28",3361,"$67.99 USD (2021-01-31)","DDR4",2020-08-28,"Q3","2020"
"Corsair CMU64GX4M4C3200C16 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMU64GX4M4C3200C16+16GB&id=9238","2020-07-21",3055,"$583.44 USD (2019-06-09)","DDR4",2020-07-21,"Q3","2020"
"Corsair CMD16GX4M4B3200C14 4GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMD16GX4M4B3200C14+4GB&id=9773","2022-07-04",2842,"$199.99 USD (2016-11-29)","DDR4",2022-07-04,"Q3","2022"
"Corsair CMH16GX4M2Z3200C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMH16GX4M2Z3200C16+8GB&id=16267","2021-04-02",3111,"$108.95 USD (2023-10-10)","DDR4",2021-04-02,"Q2","2021"
"Corsair CMD32GX4M4C3200C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMD32GX4M4C3200C16+8GB&id=12412","2020-05-11",3473,"$289.99 USD (2019-05-16)","DDR4",2020-05-11,"Q2","2020"
"Crucial Technology CT16G4SFS832A.C8FB 16GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT16G4SFS832A.C8FB+16GB&id=16850","2022-01-04",2948,"$39.99 USD (2023-09-21)","DDR4",2022-01-04,"Q1","2022"
"Thermaltake Technology Co Ltd R022D408GX2-3200C16A 8GB","https://www.memorybenchmark.net/ram.php?ram=Thermaltake+Technology+Co+Ltd+R022D408GX2-3200C16A+8GB&id=15297","2020-09-09",3142,"$109 USD (2024-01-09)","DDR4",2020-09-09,"Q3","2020"
"Corsair CMD32GX4M4A2800C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMD32GX4M4A2800C16+8GB&id=7393","2020-12-14",2985,"$439.95 USD (2017-04-16)","DDR4",2020-12-14,"Q4","2020"
"Corsair CMK16GX4M4A2800C16 4GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK16GX4M4A2800C16+4GB&id=6301","2020-10-29",2827,"$204.99 USD (2017-11-02)","DDR4",2020-10-29,"Q4","2020"
"Corsair CMK16GX4M2C3200C18 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK16GX4M2C3200C18+8GB&id=19362","2022-07-27",2908,"$69 USD (2023-11-17)","DDR4",2022-07-27,"Q3","2022"
"Corsair CMW16GX4M2C3600C18 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMW16GX4M2C3600C18+8GB&id=12184","2020-03-04",3284,"$149 USD (2022-01-25)","DDR4",2020-03-04,"Q1","2020"
"Corsair CMK128GX4M8A2133C13 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK128GX4M8A2133C13+16GB&id=7925","2021-12-07",2711,"$999.99 USD (2017-04-20)","DDR4",2021-12-07,"Q4","2021"
"Corsair CMW64GX4M4C3466C16 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMW64GX4M4C3466C16+16GB&id=12636","2020-04-02",3620,"$499.99 USD (2019-06-11)","DDR4",2020-04-02,"Q2","2020"
"Thermaltake Technology Co Ltd R022R432GX2-3600C18A 32GB","https://www.memorybenchmark.net/ram.php?ram=Thermaltake+Technology+Co+Ltd+R022R432GX2-3600C18A+32GB&id=16061","2021-04-19",3828,"$559 USD (2022-12-13)","DDR4",2021-04-19,"Q2","2021"
"Corsair CMK32GX4M4C3000C15 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK32GX4M4C3000C15+8GB&id=8830","2020-03-17",3150,"$169.99 USD (2019-06-05)","DDR4",2020-03-17,"Q1","2020"
"A-DATA Technology AX4U320016G16A-DTWHD 16GB","https://www.memorybenchmark.net/ram.php?ram=A-DATA+Technology+AX4U320016G16A-DTWHD+16GB&id=23508","2023-12-19",3442,"$143.95 USD (2024-03-23)","DDR4",2023-12-19,"Q4","2023"
"Corsair CMW32GX4M2D3600C18 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMW32GX4M2D3600C18+16GB&id=14426","2020-03-20",3332,"$139 USD (2023-11-28)","DDR4",2020-03-20,"Q1","2020"
"Mushkin 99[2/7/4]191[F/T] 4GB","https://www.memorybenchmark.net/ram.php?ram=Mushkin+99%5B2%2F7%2F4%5D191%5BF%2FT%5D+4GB&id=8408","2022-07-08",2554,"$46.99 USD (2016-11-06)","DDR4",2022-07-08,"Q3","2022"
"Crucial Technology BLS4G4D240FSA.M8FADM 4GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+BLS4G4D240FSA.M8FADM+4GB&id=6424","2021-01-26",2675,"$68.99 USD (2014-11-12)","DDR4",2021-01-26,"Q1","2021"
"Crucial Technology BLS16G4D32AESC.M16FE 16GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+BLS16G4D32AESC.M16FE+16GB&id=13216","2020-03-07",3360,"$89.99 USD (2022-06-10)","DDR4",2020-03-07,"Q1","2020"
"Crucial Technology CT4G4DFS8213.C8FAD1 4GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT4G4DFS8213.C8FAD1+4GB&id=7321","2021-06-04",2520,"$20.99 USD (2016-01-06)","DDR4",2021-06-04,"Q2","2021"
"Corsair CMK32GX4M2 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK32GX4M2+16GB&id=23709","2024-01-12",3170,"$119 USD (2024-02-06)","DDR4",2024-01-12,"Q1","2024"
