"Name","Score","CurrentPrice","CurrentPrice2","URL","ReleaseQuarters","ReleaseYear"
"KBG40ZNV512G KIOXIA","497.4","28.34","$28.34 USD (2023-10-27)","https://www.harddrivebenchmark.net/hdd.php?hdd=KBG40ZNV512G+KIOXIA","Q3","2020"
"KXG60ZNV512G KIOXIA","495.2","37.79","$37.79 USD (2023-10-18)","https://www.harddrivebenchmark.net/hdd.php?hdd=KXG60ZNV512G+KIOXIA","Q4","2019"
"NVMe PC SN740 NVMe WD 512GB","475.7","55.99","$55.99 USD (2024-04-10)","https://www.harddrivebenchmark.net/hdd.php?hdd=NVMe+PC+SN740+NVMe+WD+512GB","Q3","2022"
"WD Red SN700 500GB","460.3","51.47","$51.47 USD (2023-12-15)","https://www.harddrivebenchmark.net/hdd.php?hdd=WD+Red+SN700+500GB","Q2","2022"
"ADATA SX8200PNP","460.2","37.79","NA","https://www.harddrivebenchmark.net/hdd.php?hdd=ADATA+SX8200PNP","Q3","2019"
"KINGSTON KC3000 512GB","460.2","79.99","$79.99 USD (2024-03-07)","https://www.harddrivebenchmark.net/hdd.php?hdd=KINGSTON+KC3000+512GB","Q4","2021"
"Micron 2210 MTFDHBA512QFD","454.6","26.45","$26.45 USD (2023-10-18)","https://www.harddrivebenchmark.net/hdd.php?hdd=Micron+2210+MTFDHBA512QFD","Q4","2020"
"HP SSD EX900 500GB","446.8","27.99","$27.99 USD (2024-01-22)","https://www.harddrivebenchmark.net/hdd.php?hdd=HP+SSD+EX900+500GB","Q3","2018"
"MSI M371 500GB","433.6","32.99","$32.99 USD (2024-03-02)","https://www.harddrivebenchmark.net/hdd.php?hdd=MSI+M371+500GB","Q4","2022"
"CT500T500SSD8","430.0","72.99","$72.99 USD (2024-04-11)","https://www.harddrivebenchmark.net/hdd.php?hdd=CT500T500SSD8","Q4","2023"
"SSDPEMKF512G8 NVMe INTEL 512GB","412.6","35.00","$35 USD (2023-09-05)","https://www.harddrivebenchmark.net/hdd.php?hdd=SSDPEMKF512G8+NVMe+INTEL+512GB","Q3","2019"
"WDC WDS480G2G0C","411.9","39.99","$39.99 USD (2022-09-08)","https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WDS480G2G0C","Q2","2021"
"NVMe PM9B1 NVMe Samsung 512GB","410.6","49.99","$49.99 USD (2023-12-23)","https://www.harddrivebenchmark.net/hdd.php?hdd=NVMe+PM9B1+NVMe+Samsung+512GB","Q4","2022"
"Samsung SSD 980 PRO 500GB","396.1","88.75","$88.75 USD (2023-12-11)","https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung+SSD+980+PRO+500GB","Q4","2020"
"NVMe PNY CS3030 500GB","391.9","40.49","$40.49 USD (2022-08-10)","https://www.harddrivebenchmark.net/hdd.php?hdd=NVMe+PNY+CS3030+500GB","Q3","2019"
"NVMe PC SN730 NVMe WD","391.8","49.00","NA","https://www.harddrivebenchmark.net/hdd.php?hdd=NVMe+PC+SN730+NVMe+WD","Q4","2020"
"Acer SSD FA100 512GB","390.5","45.99","$45.99 USD (2024-04-11)","https://www.harddrivebenchmark.net/hdd.php?hdd=Acer+SSD+FA100+512GB","Q4","2021"
"GIGABYTE G325E500G","384.6","40.82","$40.82 USD (2023-12-26)","https://www.harddrivebenchmark.net/hdd.php?hdd=GIGABYTE+G325E500G","Q4","2022"
"NVMe ADATA LEGEND 700","379.9","38.99","$38.99 USD (2024-04-08)","https://www.harddrivebenchmark.net/hdd.php?hdd=NVMe+ADATA+LEGEND+700","Q1","2023"
"MSI M390 500GB","373.6","56.99","$56.99 USD (2024-03-06)","https://www.harddrivebenchmark.net/hdd.php?hdd=MSI+M390+500GB","Q4","2021"
"INTEL SSDPEKNW512G8H","361.9","28.34","$28.34 USD (2023-10-18)","https://www.harddrivebenchmark.net/hdd.php?hdd=INTEL+SSDPEKNW512G8H","Q2","2019"
"NVMe WDC WDS500G2B0C","361.5","48.99","$48.99 USD (2023-12-19)","https://www.harddrivebenchmark.net/hdd.php?hdd=NVMe+WDC+WDS500G2B0C","Q4","2021"
"NVMe SSD","358.8","35.00","$35 USD (2024-02-11)","https://www.harddrivebenchmark.net/hdd.php?hdd=NVMe+SSD","Q4","2023"
"NVMe Sabrent Rocket 4","346.7","64.99","NA","https://www.harddrivebenchmark.net/hdd.php?hdd=NVMe+Sabrent+Rocket+4","Q1","2020"
"Crucial P3 500GB","345.8","52.79","$52.79 USD (2024-04-13)","https://www.harddrivebenchmark.net/hdd.php?hdd=Crucial+P3+500GB","Q3","2022"
"WDC PC SN810 SDCPNRY 1TB","690.6","60.00","$60 USD (2024-02-27)","https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+PC+SN810+SDCPNRY+1TB","Q4","2021"
"WD Blue SN580 1TB","666.2","49.99","$49.99 USD (2023-10-13)","https://www.harddrivebenchmark.net/hdd.php?hdd=WD+Blue+SN580+1TB","Q3","2023"
"GEN4 1TB","572.7","59.99","$59.99 USD (2024-04-14)","https://www.harddrivebenchmark.net/hdd.php?hdd=GEN4+1TB","Q4","2023"
"CT1000T500SSD8","557.1","72.49","$72.49 USD (2024-03-24)","https://www.harddrivebenchmark.net/hdd.php?hdd=CT1000T500SSD8","Q4","2023"
"NVMe Sabrent Rocket 4.0 1TB","545.6","59.99","$59.99 USD (2023-10-14)","https://www.harddrivebenchmark.net/hdd.php?hdd=NVMe+Sabrent+Rocket+4.0+1TB","Q2","2021"
"Predator SSD GM7000 1TB","522.9","79.99","$79.99 USD (2024-03-30)","https://www.harddrivebenchmark.net/hdd.php?hdd=Predator+SSD+GM7000+1TB","Q2","2022"
"Viper VP4300 1TB","511.5","79.99","$79.99 USD (2023-09-27)","https://www.harddrivebenchmark.net/hdd.php?hdd=Viper+VP4300+1TB","Q3","2021"
"ADATA LEGEND 960","508.4","84.99","NA","https://www.harddrivebenchmark.net/hdd.php?hdd=ADATA+LEGEND+960","Q2","2023"
"ADATA LEGEND 900","500.7","79.99","$79.99 USD (2024-02-03)","https://www.harddrivebenchmark.net/hdd.php?hdd=ADATA+LEGEND+900","Q3","2023"
"MSI M460 1TB","491.0","74.99","$74.99 USD (2024-03-07)","https://www.harddrivebenchmark.net/hdd.php?hdd=MSI+M460+1TB","Q1","2023"
"ADATA LEGEND 740","479.6","44.99","$44.99 USD (2023-08-09)","https://www.harddrivebenchmark.net/hdd.php?hdd=ADATA+LEGEND+740","Q2","2022"
"Corsair MP600 PRO XT 1TB","458.8","89.99","$89.99 USD (2024-03-12)","https://www.harddrivebenchmark.net/hdd.php?hdd=Corsair+MP600+PRO+XT+1TB","Q4","2021"
"KXG60ZNV1T02 KIOXIA","428.8","48.18","$48.18 USD (2023-09-04)","https://www.harddrivebenchmark.net/hdd.php?hdd=KXG60ZNV1T02+KIOXIA","Q1","2020"
"Corsair MP600 PRO LPX","428.8","94.99","NA","https://www.harddrivebenchmark.net/hdd.php?hdd=Corsair+MP600+PRO+LPX","Q2","2022"
"CT1000P3PSSD8","426.5","61.99","$61.99 USD (2024-03-31)","https://www.harddrivebenchmark.net/hdd.php?hdd=CT1000P3PSSD8","Q3","2022"
"CT1000T500SSD5","413.1","99.99","$99.99 USD (2024-04-08)","https://www.harddrivebenchmark.net/hdd.php?hdd=CT1000T500SSD5","Q4","2023"
"WD Green SN350 1TB","412.7","59.00","$59 USD (2022-12-02)","https://www.harddrivebenchmark.net/hdd.php?hdd=WD+Green+SN350+1TB","Q4","2021"
"Samsung SSD 990 PRO 1TB","409.9","119.99","$119.99 USD (2024-03-22)","https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung+SSD+990+PRO+1TB","Q4","2022"
"Crucial P5 Plus 1TB","401.8","93.99","$93.99 USD (2024-04-13)","https://www.harddrivebenchmark.net/hdd.php?hdd=Crucial+P5+Plus+1TB","Q3","2021"
"Crucial T700 1TB Gen5 M.2","401.6","153.99","$153.99 USD (2024-04-14)","https://www.harddrivebenchmark.net/hdd.php?hdd=Crucial+T700+1TB+Gen5+M.2","Q2","2023"
"ADATA LEGEND 850 LITE","382.7","68.99","NA","https://www.harddrivebenchmark.net/hdd.php?hdd=ADATA+LEGEND+850+LITE","Q3","2023"
"NVMe WD Blue SN570 1TB","378.8","69.99","$69.99 USD (2024-02-29)","https://www.harddrivebenchmark.net/hdd.php?hdd=NVMe+WD+Blue+SN570+1TB","Q1","2022"
"BC711 NVMe SK hynix 1TB","377.2","57.74","$57.74 USD (2024-01-07)","https://www.harddrivebenchmark.net/hdd.php?hdd=BC711+NVMe+SK+hynix+1TB","Q3","2021"
"Micron MTFDHBA1T0TCK","376.9","44.40","$44.4 USD (2023-11-04)","https://www.harddrivebenchmark.net/hdd.php?hdd=Micron+MTFDHBA1T0TCK","Q4","2019"
"KINGSTON KC3000 1TB","370.8","124.00","$124 USD (2024-04-14)","https://www.harddrivebenchmark.net/hdd.php?hdd=KINGSTON+KC3000+1TB","Q4","2021"
"SABRENT 1TB Rocket 4 Plus","363.1","139.99","$139.99 USD (2024-03-07)","https://www.harddrivebenchmark.net/hdd.php?hdd=SABRENT+1TB+Rocket+4+Plus","Q2","2023"
"PNY CS2140 1TB SSD","359.8","62.99","$62.99 USD (2023-01-19)","https://www.harddrivebenchmark.net/hdd.php?hdd=PNY+CS2140+1TB+SSD","Q4","2021"
"Crucial T700 1TB Gen5 with heatsink","357.4","167.99","$167.99 USD (2023-11-10)","https://www.harddrivebenchmark.net/hdd.php?hdd=Crucial+T700+1TB+Gen5+with+heatsink","Q3","2023"
"MSI M450 1TB","355.4","74.99","$74.99 USD (2024-04-13)","https://www.harddrivebenchmark.net/hdd.php?hdd=MSI+M450+1TB","Q2","2022"
"Predator SSD GM3500 1TB","351.7","49.99","$49.99 USD (2024-03-21)","https://www.harddrivebenchmark.net/hdd.php?hdd=Predator+SSD+GM3500+1TB","Q3","2022"
"Corsair MP600 MINI","351.0","79.99","$79.99 USD (2024-04-03)","https://www.harddrivebenchmark.net/hdd.php?hdd=Corsair+MP600+MINI","Q4","2023"
"CT1000P3SSD8","346.3","61.49","$61.49 USD (2024-03-18)","https://www.harddrivebenchmark.net/hdd.php?hdd=CT1000P3SSD8","Q3","2022"
"NVMe WD BLACK SN850 1TB","343.4","128.99","$128.99 USD (2023-10-07)","https://www.harddrivebenchmark.net/hdd.php?hdd=NVMe+WD+BLACK+SN850+1TB","Q4","2021"
"Corsair MP600 CORE XT","343.0","79.99","NA","https://www.harddrivebenchmark.net/hdd.php?hdd=Corsair+MP600+CORE+XT","Q2","2023"
"KBG40ZNV1T02 KIOXIA","341.1","47.24","$47.24 USD (2023-11-02)","https://www.harddrivebenchmark.net/hdd.php?hdd=KBG40ZNV1T02+KIOXIA","Q2","2020"
"Patriot M.2 P310 960GB","325.7","59.99","$59.99 USD (2024-04-03)","https://www.harddrivebenchmark.net/hdd.php?hdd=Patriot+M.2+P310+960GB","Q1","2023"
"WDC WDS960G2G0C","324.1","59.99","$59.99 USD (2024-03-21)","https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WDS960G2G0C","Q3","2021"
"GIGABYTE G325E1TB","323.3","49.99","$49.99 USD (2024-02-29)","https://www.harddrivebenchmark.net/hdd.php?hdd=GIGABYTE+G325E1TB","Q1","2023"
"MSI M371 1TB","320.2","49.99","$49.99 USD (2024-04-14)","https://www.harddrivebenchmark.net/hdd.php?hdd=MSI+M371+1TB","Q2","2021"
"NVMe Sabrent Rocket Q","317.3","49.99","NA","https://www.harddrivebenchmark.net/hdd.php?hdd=NVMe+Sabrent+Rocket+Q","Q3","2020"
"Samsung SSD 990 EVO 1TB","315.8","94.99","$94.99 USD (2024-04-14)","https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung+SSD+990+EVO+1TB","Q1","2024"
"NVMe Samsung 980 PRO","314.8","94.99","$94.99 USD (2024-04-12)","https://www.harddrivebenchmark.net/hdd.php?hdd=NVMe+Samsung+980+PRO","Q1","2022"
"GIGABYTE AORUS Gen5 12000 1TB","306.0","179.23","$179.23 USD (2024-04-14)","https://www.harddrivebenchmark.net/hdd.php?hdd=GIGABYTE+AORUS+Gen5+12000+1TB","Q4","2023"
"ADATA FALCON","302.6","59.99","NA","https://www.harddrivebenchmark.net/hdd.php?hdd=ADATA+FALCON","Q4","2020"
"Predator SSD GM7000 2TB","361.7","138.70","$138.7 USD (2024-03-01)","https://www.harddrivebenchmark.net/hdd.php?hdd=Predator+SSD+GM7000+2TB","Q2","2022"
"GIGABYTE AG4732TB","353.3","151.26","$151.26 USD (2024-04-14)","https://www.harddrivebenchmark.net/hdd.php?hdd=GIGABYTE+AG4732TB","Q4","2023"
"PNY CS3140 2TB SSD","330.2","139.99","$139.99 USD (2023-05-17)","https://www.harddrivebenchmark.net/hdd.php?hdd=PNY+CS3140+2TB+SSD","Q2","2021"
"Viper VP4300 2TB","323.2","127.99","$127.99 USD (2024-04-11)","https://www.harddrivebenchmark.net/hdd.php?hdd=Viper+VP4300+2TB","Q3","2021"
"MSI M482 2TB","314.0","149.99","$149.99 USD (2024-03-18)","https://www.harddrivebenchmark.net/hdd.php?hdd=MSI+M482+2TB","Q1","2024"
"CT2000T500SSD8","313.2","138.99","$138.99 USD (2024-04-14)","https://www.harddrivebenchmark.net/hdd.php?hdd=CT2000T500SSD8","Q4","2023"
"MSI M480 2TB","293.7","154.99","$154.99 USD (2024-04-11)","https://www.harddrivebenchmark.net/hdd.php?hdd=MSI+M480+2TB","Q3","2021"
"WD Blue SN580 2TB","287.1","119.99","$119.99 USD (2024-04-12)","https://www.harddrivebenchmark.net/hdd.php?hdd=WD+Blue+SN580+2TB","Q3","2023"
"MSI M570 2TB","280.2","239.99","$239.99 USD (2024-04-14)","https://www.harddrivebenchmark.net/hdd.php?hdd=MSI+M570+2TB","Q2","2023"
"KINGSTON FURY Renegade 2TB","278.8","182.30","$182.3 USD (2024-04-14)","https://www.harddrivebenchmark.net/hdd.php?hdd=KINGSTON+FURY+Renegade+2TB","Q4","2021"
"MSI M450 2TB","277.0","94.99","$94.99 USD (2024-02-29)","https://www.harddrivebenchmark.net/hdd.php?hdd=MSI+M450+2TB","Q4","2023"
"Samsung SSD 990 PRO 2TB","268.8","188.89","$188.89 USD (2024-04-13)","https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung+SSD+990+PRO+2TB","Q4","2022"
"Crucial T705 2TB Gen5 M.2","260.6","281.99","$281.99 USD (2024-04-06)","https://www.harddrivebenchmark.net/hdd.php?hdd=Crucial+T705+2TB+Gen5+M.2","Q1","2024"
"NVMe WD Green SN350 2TB","257.3","102.99","$102.99 USD (2024-02-08)","https://www.harddrivebenchmark.net/hdd.php?hdd=NVMe+WD+Green+SN350+2TB","Q3","2022"
"Samsung SSD 980 PRO 2TB","254.0","166.90","$166.9 USD (2024-04-14)","https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung+SSD+980+PRO+2TB","Q1","2021"
"NVMe WD BLACK SN770 2TB","253.0","148.00","$148 USD (2024-01-23)","https://www.harddrivebenchmark.net/hdd.php?hdd=NVMe+WD+BLACK+SN770+2TB","Q4","2022"
"Corsair MP600 PRO","249.1","149.99","NA","https://www.harddrivebenchmark.net/hdd.php?hdd=Corsair+MP600+PRO","Q2","2022"
"KINGSTON KC3000 2TB","245.7","199.99","$199.99 USD (2024-03-07)","https://www.harddrivebenchmark.net/hdd.php?hdd=KINGSTON+KC3000+2TB","Q4","2021"
"PNY CS2140 2TB SSD","245.5","99.99","$99.99 USD (2024-02-29)","https://www.harddrivebenchmark.net/hdd.php?hdd=PNY+CS2140+2TB+SSD","Q3","2022"
"CT2000P3PSSD8","241.8","118.99","$118.99 USD (2024-03-20)","https://www.harddrivebenchmark.net/hdd.php?hdd=CT2000P3PSSD8","Q3","2022"
"GIGABYTE AORUS Gen5 12000 SSD 2TB","240.9","302.50","$302.5 USD (2024-04-14)","https://www.harddrivebenchmark.net/hdd.php?hdd=GIGABYTE+AORUS+Gen5+12000+SSD+2TB","Q4","2023"
"NVMe WD Blue SN570 2TB","239.6","119.99","$119.99 USD (2024-03-15)","https://www.harddrivebenchmark.net/hdd.php?hdd=NVMe+WD+Blue+SN570+2TB","Q4","2022"
"CT2000T500SSD5","238.2","160.99","$160.99 USD (2024-04-09)","https://www.harddrivebenchmark.net/hdd.php?hdd=CT2000T500SSD5","Q1","2024"
"CT2000P5PSSD8","236.4","168.01","$168.01 USD (2024-04-14)","https://www.harddrivebenchmark.net/hdd.php?hdd=CT2000P5PSSD8","Q4","2021"
"NVMe Seagate FireCuda","233.6","149.99","$149.99 USD (2024-04-13)","https://www.harddrivebenchmark.net/hdd.php?hdd=NVMe+Seagate+FireCuda","Q4","2019"
"Kingston KC3000 M.2 SSD","232.2","199.99","$199.99 USD (2024-02-29)","https://www.harddrivebenchmark.net/hdd.php?hdd=Kingston+KC3000+M.2+SSD","Q2","2022"
"WD BLACK SN770 2TB","230.8","158.60","$158.6 USD (2023-09-02)","https://www.harddrivebenchmark.net/hdd.php?hdd=WD+BLACK+SN770+2TB","Q1","2022"
"MSI M470 2TB","230.7","149.99","$149.99 USD (2024-03-02)","https://www.harddrivebenchmark.net/hdd.php?hdd=MSI+M470+2TB","Q4","2021"
"NVMe PNY CS3140 2TB SSD","228.5","219.99","$219.99 USD (2024-03-01)","https://www.harddrivebenchmark.net/hdd.php?hdd=NVMe+PNY+CS3140+2TB+SSD","Q2","2023"
"Samsung SSD 990 EVO 2TB","224.9","134.87","$134.87 USD (2024-04-12)","https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung+SSD+990+EVO+2TB","Q1","2024"
"INTEL SSDPEKNU020TZ","223.8","99.99","$99.99 USD (2024-02-29)","https://www.harddrivebenchmark.net/hdd.php?hdd=INTEL+SSDPEKNU020TZ","Q2","2021"
"Corsair MP700","221.0","284.99","$284.99 USD (2024-03-22)","https://www.harddrivebenchmark.net/hdd.php?hdd=Corsair+MP700","Q2","2023"
"Crucial T700 2TB","218.4","334.51","$334.51 USD (2024-04-10)","https://www.harddrivebenchmark.net/hdd.php?hdd=Crucial+T700+2TB","Q2","2023"
"ADATA LEGEND 850","214.5","139.99","$139.99 USD (2024-02-29)","https://www.harddrivebenchmark.net/hdd.php?hdd=ADATA+LEGEND+850","Q4","2022"
"WDC SN810 NVMe 2TB","210.3","189.00","$189 USD (2024-04-11)","https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+SN810+NVMe+2TB","Q4","2021"
"Corsair MP600 GS","208.5","157.99","NA","https://www.harddrivebenchmark.net/hdd.php?hdd=Corsair+MP600+GS","Q1","2023"
"Samsung 980 PRO with Heatsink 2TB","200.5","207.50","$207.5 USD (2024-04-06)","https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung+980+PRO+with+Heatsink+2TB","Q4","2021"
"CT2000P3SSD8","196.9","114.99","$114.99 USD (2024-04-10)","https://www.harddrivebenchmark.net/hdd.php?hdd=CT2000P3SSD8","Q3","2022"
"WDC WD20EURS","186.2","99.00","$99 USD (2024-02-29)","https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD20EURS","Q2","2011"
"WD Green SN350 2TB","186.1","139.99","$139.99 USD (2023-07-19)","https://www.harddrivebenchmark.net/hdd.php?hdd=WD+Green+SN350+2TB","Q2","2022"
"PNY CS3040 2TB SSD","181.0","179.99","$179.99 USD (2024-03-02)","https://www.harddrivebenchmark.net/hdd.php?hdd=PNY+CS3040+2TB+SSD","Q2","2021"
"PNY CS2241 2TB SSD","172.5","129.99","$129.99 USD (2024-02-29)","https://www.harddrivebenchmark.net/hdd.php?hdd=PNY+CS2241+2TB+SSD","Q1","2023"
"Corsair MP600 CORE","169.3","142.99","NA","https://www.harddrivebenchmark.net/hdd.php?hdd=Corsair+MP600+CORE","Q2","2021"
"Lexar 2TB SSD","168.8","179.99","$179.99 USD (2024-04-02)","https://www.harddrivebenchmark.net/hdd.php?hdd=Lexar+2TB+SSD","Q4","2022"
"Seagate ST8000DX001","176.6","149.99","$149.99 USD (2024-02-06)","https://www.harddrivebenchmark.net/hdd.php?hdd=Seagate+ST8000DX001","Q1","2023"
"Samsung SSD 990 PRO 4TB","165.5","319.99","$319.99 USD (2024-04-13)","https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung+SSD+990+PRO+4TB","Q4","2023"
"Crucial T700 4TB Gen5","147.6","499.99","$499.99 USD (2024-02-12)","https://www.harddrivebenchmark.net/hdd.php?hdd=Crucial+T700+4TB+Gen5","Q2","2023"
"FANTOM DRIVES VENOM8","143.8","339.99","$339.99 USD (2024-04-07)","https://www.harddrivebenchmark.net/hdd.php?hdd=FANTOM+DRIVES+VENOM8","Q4","2022"
"KINGSTON FURY Renegade 4TB","140.8","370.00","$370 USD (2024-04-05)","https://www.harddrivebenchmark.net/hdd.php?hdd=KINGSTON+FURY+Renegade+4TB","Q1","2022"
"Crucial T700 4TB Gen5 with heatsink","133.3","499.99","$499.99 USD (2023-10-31)","https://www.harddrivebenchmark.net/hdd.php?hdd=Crucial+T700+4TB+Gen5+with+heatsink","Q3","2023"
"PNY CS2241 4TB SSD","127.4","249.98","$249.98 USD (2024-04-03)","https://www.harddrivebenchmark.net/hdd.php?hdd=PNY+CS2241+4TB+SSD","Q2","2023"
"CT4000P3PSSD8","123.7","237.99","$237.99 USD (2024-03-10)","https://www.harddrivebenchmark.net/hdd.php?hdd=CT4000P3PSSD8","Q4","2022"
"WDC WD40EFAX","114.9","124.99","$124.99 USD (2024-03-02)","https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD40EFAX","Q3","2021"
"Transcend TS4TMTE250S","101.4","474.99","$474.99 USD (2024-04-10)","https://www.harddrivebenchmark.net/hdd.php?hdd=Transcend+TS4TMTE250S","Q2","2023"
"MSI M461 4TB","100.5","271.99","$271.99 USD (2024-03-31)","https://www.harddrivebenchmark.net/hdd.php?hdd=MSI+M461+4TB","Q2","2023"
"Seagate ST4000VN008","99.2","79.99","$79.99 USD (2024-03-30)","https://www.harddrivebenchmark.net/hdd.php?hdd=Seagate+ST4000VN008","Q1","2019"
"PNY CS3140 4TB SSD","97.2","494.99","$494.99 USD (2024-03-01)","https://www.harddrivebenchmark.net/hdd.php?hdd=PNY+CS3140+4TB+SSD","Q1","2023"
"CT4000P3SSD8","96.4","225.46","$225.46 USD (2024-01-17)","https://www.harddrivebenchmark.net/hdd.php?hdd=CT4000P3SSD8","Q4","2022"
"WDC WD40EZRZ","84.0","84.00","$84 USD (2023-09-27)","https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD40EZRZ","Q4","2015"
"KINGSTON KC3000 4TB","82.3","550.25","$550.25 USD (2022-10-11)","https://www.harddrivebenchmark.net/hdd.php?hdd=KINGSTON+KC3000+4TB","Q1","2022"
"SanDisk SDSSDH3 4T00","73.4","259.99","$259.99 USD (2024-04-10)","https://www.harddrivebenchmark.net/hdd.php?hdd=SanDisk+SDSSDH3+4T00","Q4","2020"
"Seagate ST4000DM005","61.8","124.99","$124.99 USD (2023-08-19)","https://www.harddrivebenchmark.net/hdd.php?hdd=Seagate+ST4000DM005","Q4","2016"
"Seagate ST3000DM001","58.8","30.00","$30 USD (2024-04-12)","https://www.harddrivebenchmark.net/hdd.php?hdd=Seagate+ST3000DM001","Q4","2011"
"Seagate ST4000DM004","58.6","84.99","$84.99 USD (2024-02-24)","https://www.harddrivebenchmark.net/hdd.php?hdd=Seagate+ST4000DM004","Q4","2017"
"INTEL SSDPE2KX040T8","58.6","319.99","$319.99 USD (2024-04-08)","https://www.harddrivebenchmark.net/hdd.php?hdd=INTEL+SSDPE2KX040T8","Q2","2019"
"Oyen Digital PCIe SSD","58.2","839.00","$839 USD (2024-03-25)","https://www.harddrivebenchmark.net/hdd.php?hdd=Oyen+Digital+PCIe+SSD","Q3","2023"
"Seagate ST3000DM008","53.2","62.77","$62.77 USD (2023-08-22)","https://www.harddrivebenchmark.net/hdd.php?hdd=Seagate+ST3000DM008","Q4","2016"
"Sabrent","45.7","519.99","$519.99 USD (2024-04-14)","https://www.harddrivebenchmark.net/hdd.php?hdd=Sabrent","Q1","2020"
"Seagate ST4000VX007","44.8","101.99","$101.99 USD (2024-02-27)","https://www.harddrivebenchmark.net/hdd.php?hdd=Seagate+ST4000VX007","Q2","2017"
"WDC WD6003FZBX","37.8","175.90","$175.9 USD (2023-09-24)","https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD6003FZBX","Q4","2018"
"Seagate ST8000DM004","36.4","112.99","$112.99 USD (2024-04-11)","https://www.harddrivebenchmark.net/hdd.php?hdd=Seagate+ST8000DM004","Q3","2017"
"Seagate ST33000650NS","33.5","30.00","$30 USD (2024-03-29)","https://www.harddrivebenchmark.net/hdd.php?hdd=Seagate+ST33000650NS","Q2","2013"
"PNY CS3040 4TB SSD","33.1","749.99","$749.99 USD (2023-05-17)","https://www.harddrivebenchmark.net/hdd.php?hdd=PNY+CS3040+4TB+SSD","Q3","2022"
"WDC WD40EZRX","32.6","162.65","$162.65 USD (2024-04-09)","https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD40EZRX","Q2","2014"
"PNY CS2130 4TB SSD","30.7","649.97","$649.97 USD (2023-09-24)","https://www.harddrivebenchmark.net/hdd.php?hdd=PNY+CS2130+4TB+SSD","Q1","2022"
"Seagate ST3000NM0033","25.9","44.99","$44.99 USD (2020-02-15)","https://www.harddrivebenchmark.net/hdd.php?hdd=Seagate+ST3000NM0033","Q2","2015"
"Hitachi HUA723030ALA640","25.6","35.70","$35.7 USD (2024-04-10)","https://www.harddrivebenchmark.net/hdd.php?hdd=Hitachi+HUA723030ALA640","Q3","2014"
"Samsung SSD 870 EVO 4TB","25.3","334.45","$334.45 USD (2024-04-14)","https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung+SSD+870+EVO+4TB","Q2","2021"
"Seagate ST4000DM000","21.8","46.99","NA","https://www.harddrivebenchmark.net/hdd.php?hdd=Seagate+ST4000DM000","Q1","2020"
"CT4000MX500SSD1","19.0","219.00","$219 USD (2023-12-04)","https://www.harddrivebenchmark.net/hdd.php?hdd=CT4000MX500SSD1","Q1","2023"
"Seagate ST4000NM0033","18.4","67.00","$67 USD (2020-02-19)","https://www.harddrivebenchmark.net/hdd.php?hdd=Seagate+ST4000NM0033","Q4","2016"
"TOSHIBA DT01ACA300","18.2","63.00","$63 USD (2024-04-12)","https://www.harddrivebenchmark.net/hdd.php?hdd=TOSHIBA+DT01ACA300","Q2","2013"
"WDC WD4005FZBX","18.1","79.98","$79.98 USD (2023-12-28)","https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD4005FZBX","Q4","2018"
"Hitachi HDS723030ALA640","18.1","50.00","$50 USD (2024-04-13)","https://www.harddrivebenchmark.net/hdd.php?hdd=Hitachi+HDS723030ALA640","Q2","2013"
"WDC WD40EZAZ","17.9","62.99","$62.99 USD (2024-03-29)","https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD40EZAZ","Q4","2021"
"TOSHIBA MD04ACA400","17.6","69.95","$69.95 USD (2020-02-14)","https://www.harddrivebenchmark.net/hdd.php?hdd=TOSHIBA+MD04ACA400","Q3","2015"
"WDC WUS721010ALE6L4","16.3","100.00","$100 USD (2023-11-17)","https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WUS721010ALE6L4","Q1","2023"
"INTEL SSDPE2KX080T8","14.6","930.00","$930 USD (2024-04-07)","https://www.harddrivebenchmark.net/hdd.php?hdd=INTEL+SSDPE2KX080T8","Q4","2020"
"Samsung SSD 860 EVO 4TB","14.6","380.00","$380 USD (2024-04-13)","https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung+SSD+860+EVO+4TB","Q3","2018"
