"","X","GPU","Score","ReleaseDate","ReleasePrice","CurrentDate","CurrentPrice","Quantile","AdjustedReleasePrice","AdjustedCurrentPrice"
"220",19,"GeForce RTX 4060 Ti",12510,2023-06-03,399,2024-04-05,390.99,"Second Quantile",269.647813929178,255.29911437572
"221",34,"Radeon RX 7600",8767,2023-06-24,257.99,2024-03-18,269.99,"First Quantile",174.351978735811,176.291485435179
"222",11,"GeForce RTX 3080 Ti",16020,2021-06-17,2719.99,2024-04-01,1468.05,"Third Quantile",2066.64461340362,958.571484844309
"223",14,"GeForce RTX 3080",15061,2020-09-18,749.99,2024-03-17,499.99,"Third Quantile",596.623901156287,326.471275983315
"224",7,"GeForce RTX 4070 SUPER",17926,2024-01-19,609.99,2024-02-10,589.99,"Second Quantile",398.296393201989,385.237280980412
"225",68,"GeForce GTX 1660",5054,2019-04-13,219.99,2024-03-26,282.05,"First Quantile",177.156605964294,184.16613010479
"226",64,"GeForce GTX 1660 Ti",5324,2019-02-26,279.99,2024-03-25,328.72,"Second Quantile",225.474240210658,214.63956847384
"227",13,"GeForce RTX 4070",15083,2023-04-20,599.99,2024-02-20,524.99,"Second Quantile",405.478676389393,342.795166260287
"228",94,"Radeon RX 6400",2993,2022-05-03,159.99,2024-02-10,168.41,"First Quantile",112.555721439351,109.96425446179
"229",60,"Radeon RX 6600M",5776,2021-12-12,549.99,2024-01-09,219.99,"Second Quantile",417.881635934638,143.643704881237
"230",5,"GeForce RTX 4070 Ti",19016,2023-01-14,849.99,2024-02-27,789.99,"Third Quantile",574.430940756046,515.828403196183
"231",15,"Radeon RX 6950 XT",14991,2022-05-01,1099,2024-04-01,920.89,"Third Quantile",773.165434476195,601.300292686404
"232",72,"Radeon RX 5500 XT",4673,2019-12-30,219.99,2024-02-19,163.16,"First Quantile",177.156605964294,106.536237503626
"233",4,"GeForce RTX 4070 Ti SUPER",19314,2024-01-26,799.99,2024-04-09,849.99,"Third Quantile",522.357959306971,555.005739860914
"234",18,"Radeon RX 7700 XT",12768,2023-09-09,449.99,2024-03-12,419.99,"Second Quantile",304.107317769401,274.234827097007
"235",3,"GeForce RTX 4080 SUPER",20452,2024-02-01,999.99,2024-04-09,999.99,"Third Quantile",652.949081522741,652.949081522741
"236",71,"Radeon RX 6500 XT",4723,2022-02-14,279.99,2024-01-09,159.99,"First Quantile",196.97778889808,104.466368216506
"237",2,"GeForce RTX 4080",21672,2022-11-17,1399.99,2024-02-24,1111.68,"Third Quantile",984.917085179552,725.877693724138
"238",61,"Intel Arc A750",5674,2023-01-21,332.55,2024-02-15,209.99,"First Quantile",224.740302060522,137.114148770448
