"","Memory","Type","ReleaseDate","ReleasePrice","CurrentDate","CurrentPrice","Score","Quartile"
"212","Corsair CMK32GX4M4C3000C15 8GB","DDR4",2016-05-03,154.99,2019-05-08,199.99,3150,"Second Quartile"
"213","A-DATA Technology AX4U320016G16A-DTWHD 16GB","DDR4",2023-12-31,143.95,2023-12-31,143.95,3442,"Second Quartile"
"214","Corsair CMW32GX4M2D3600C18 16GB","DDR4",2021-09-14,279,2023-09-27,137,3332,"Second Quartile"
"215","Mushkin 99[2/7/4]191[F/T] 4GB","DDR4",2016-02-13,26.99,2016-10-28,46.99,2554,"First Quartile"
"216","Crucial Technology BLS4G4D240FSA.M8FADM 4GB","DDR4",2021-03-31,68.99,2021-03-31,68.99,2675,"First Quartile"
"217","Crucial Technology BLS16G4D32AESC.M16FE 16GB","DDR4",2019-08-05,77.99,2022-06-10,89.99,3360,"First Quartile"
"218","Crucial Technology CT4G4DFS8213.C8FAD1 4GB","DDR4",2015-04-26,41.99,2016-01-02,26.99,2520,"First Quartile"
"219","Corsair CMK32GX4M2 16GB","DDR4",2024-03-31,119,2024-03-31,119,3170,"Second Quartile"
"220","Corsair CMD16GX4M4B3000C15 4GB","DDR4",2014-10-02,589.99,2019-05-14,458.15,3128,"Third Quartile"
"221","Corsair CMK16GX4M4A2666C16 4GB","DDR4",2014-10-19,299.99,2021-09-03,319,2792,"Third Quartile"
"222","Corsair CMW16GX4M2D3600C18 8GB","DDR4",2020-03-31,139,2020-03-31,139,3214,"Second Quartile"
"223","Corsair CMR32GX4M2C3333C16 16GB","DDR4",2019-01-04,359.99,2019-06-08,486.75,3543,"Third Quartile"
"224","Corsair CMK32GX4M2C3333C16 16GB","DDR4",2019-01-04,264.99,2019-05-16,199.99,3538,"Second Quartile"
"225","G Skill Intl F4-3000C15-4GRR 4GB","DDR4",2014-11-07,610.99,2018-09-13,197.99,2968,"Third Quartile"
"226","GIGA - BYTE Technology Co Ltd GP-ARS16G33 8GB","DDR4",2021-09-14,159,2023-05-17,63.43,3443,"Second Quartile"
"227","Corsair CMK64GX4M4B3200C16 16GB","DDR4",2016-01-07,549.99,2019-04-10,409.99,3314,"Third Quartile"
"228","Corsair CMT32GX4M4C3200C16 8GB","DDR4",2019-03-24,329.99,2022-06-28,381.98,3531,"Third Quartile"
"229","Corsair CMK16GX4M2D3600C18 8GB","DDR4",2021-09-22,135,2022-09-06,105,3132,"Second Quartile"
"230","Crucial Technology CT32G4DFD832A.C16FB 32GB","DDR4",2021-09-30,161.08,2021-09-30,161.08,3045,"Second Quartile"
"231","Corsair CMW32GX4M2Z3200C16 16GB","DDR4",2020-03-31,268.89,2020-03-31,268.89,3364,"Second Quartile"
"232","Corsair CMH32GX4M2Z3200C16 16GB","DDR4",2022-01-12,237.98,2023-10-10,152.95,3254,"Second Quartile"
"233","Corsair CMR32GX4M4C3600C18 8GB","DDR4",2020-09-30,649.99,2020-09-30,649.99,3352,"Third Quartile"
"234","Corsair CMD32GX4M4C3200C16-R 8GB","DDR4",2020-12-31,369.99,2020-12-31,369.99,3316,"Third Quartile"
"235","A-DATA Technology AX4U32008G16A-DTWHD3 8GB","DDR4",2023-12-31,76.95,2023-12-31,76.95,2810,"First Quartile"
"236","Corsair CMT16GX4M2Z3200C16 8GB","DDR4",2021-09-02,229,2023-05-26,131.95,3121,"Second Quartile"
"237","Corsair CMW64GX4M4C3000C15 16GB","DDR4",2019-01-04,519.99,2019-06-09,349.99,3090,"Third Quartile"
"238","Crucial Technology BLS8G4D32AESCK.M8FE 8GB","DDR4",2019-08-08,38.99,2023-02-19,216.27,3005,"First Quartile"
"239","Crucial Technology CT16G4SFRA32A.C16FJ 16GB","DDR4",2021-03-31,67.99,2024-01-27,42.99,3059,"First Quartile"
"240","Corsair CMK8GX4M2B3600C18 4GB","DDR4",2016-03-04,84.99,2019-01-05,318.56,3430,"First Quartile"
"241","Crucial Technology BLE8G4D34AEEAK.K8FB 8GB","DDR4",2020-06-30,135.77,2020-06-30,135.77,3086,"Second Quartile"
"242","Crucial Technology CT16G4DFRA32A.C16FP 16GB","DDR4",2021-12-31,67.99,2021-12-31,67.99,3302,"First Quartile"
"243","Corsair CMK32GX4M4D3000C16 8GB","DDR4",2019-01-04,244.99,2019-05-31,154.99,3218,"Second Quartile"
"244","Corsair CMK32GX4M4B3000C15 8GB","DDR4",2015-07-09,499.99,2016-05-08,199.99,3355,"Third Quartile"
"245","Corsair CMD32GX4M4A2666C16 8GB","DDR4",2014-11-07,799.99,2019-03-15,671.25,3180,"Third Quartile"
"246","Corsair CMK64GX4M4D3000C16 16GB","DDR4",2019-01-04,469.99,2019-06-07,409.99,3173,"Third Quartile"
"247","Txrui 3200C22 8GB","DDR4",2022-03-31,53.99,2024-04-09,34.95,3121,"First Quartile"
"248","Crucial Technology BLS16G4D30AESE.M16FE 16GB","DDR4",2019-08-01,76.99,2020-03-14,74.99,3428,"First Quartile"
"249","Corsair CMR32GX4M2C3200C16 16GB","DDR4",2019-01-04,524.58,2019-04-01,298.28,3500,"Third Quartile"
"250","Corsair CMT64GX4M4E3200C16 16GB","DDR4",2021-03-31,719.98,2021-03-31,719.98,3461,"Third Quartile"
"251","Corsair CMR16GX4M2C3466C16 8GB","DDR4",2019-01-05,417.9,2019-03-14,373.1,3495,"Third Quartile"
"252","Crucial Technology BLS8G4D32AESEK.M8FE 8GB","DDR4",2020-03-31,112.26,2020-03-31,112.26,3125,"First Quartile"
"253","Corsair CMD8GX4M2B3200C16 4GB","DDR4",2019-01-04,139.99,2019-05-14,99.99,3610,"Second Quartile"
"254","Corsair CMN16GX4M2Z3200C16 8GB","DDR4",2022-01-21,129,2023-03-02,101.95,2982,"Second Quartile"
"255","Thermaltake Technology Co Ltd R019D408GX2-3200C16A 8GB","DDR4",2020-06-30,119,2020-06-30,119,3171,"Second Quartile"
"256","Corsair CMK64GX4M8A2666C16 8GB","DDR4",2015-06-25,799.99,2017-02-21,434.99,2794,"Third Quartile"
"257","Corsair CMU32GX4M2D3200C16 16GB","DDR4",2019-03-15,689.99,2019-05-16,732.22,3473,"Third Quartile"
"258","A-DATA Technology AX4U32008G16A-DTBKD3 8GB","DDR4",2023-12-31,76.95,2023-12-31,76.95,3028,"First Quartile"
"259","Corsair CMSX16GX4M2A3200C22 8GB","DDR4",2021-09-07,169,2023-07-18,65,2809,"Second Quartile"
"260","Crucial Technology CT16G4SFRA32A.C8FE 16GB","DDR4",2020-08-09,67.99,2020-11-13,67.99,2943,"First Quartile"
"261","Corsair CMD16GX4M2E4000C19 8GB","DDR4",2019-01-04,289.99,2019-05-03,289.99,3403,"Third Quartile"
"262","Crucial Technology CT8G4DFS632A.M4FB 8GB","DDR4",2021-06-24,218.88,2021-10-24,189.49,3219,"Second Quartile"
"263","Corsair CMG64GX4M2D3600C18 32GB","DDR4",2021-12-17,729,2023-04-19,386.95,3295,"Third Quartile"
"264","Corsair CMK16GX4M2Z3200C16 8GB","DDR4",2021-09-04,139,2024-02-13,71.95,3056,"Second Quartile"
"265","Crucial Technology BLS8G4D30AESEK.M8FE 8GB","DDR4",2019-08-07,34.99,2023-11-28,65.52,3121,"First Quartile"
"266","Corsair CMR32GX4M4C3200C16 8GB","DDR4",2019-01-04,540.82,2019-02-17,269.99,3222,"Third Quartile"
"267","Corsair CMT16GX4M2K3600C16 8GB","DDR4",2020-06-30,259.99,2020-06-30,259.99,3169,"Second Quartile"
"268","Corsair CMU32GX4M4C3466C16 8GB","DDR4",2016-10-02,239.99,2017-04-27,295.99,3389,"Second Quartile"
"269","Crucial Technology BLS8G4D32AESTK.M8FE 8GB","DDR4",2020-03-31,38.99,2020-03-31,38.99,3076,"First Quartile"
"270","Crucial Technology BL8G30C15U4W.8FE 8GB","DDR4",2022-03-31,25.5,2022-03-31,25.5,3148,"First Quartile"
"271","Crucial Technology CT16G4DFD832A.M16FJ 16GB","DDR4",2020-09-30,61.97,2020-09-30,61.97,3207,"First Quartile"
"272","A-DATA Technology AX4U320016G16A-DTBKD 16GB","DDR4",2023-12-31,143.95,2023-12-31,143.95,3245,"Second Quartile"
"273","Crucial Technology CT8G4DFS832A.C8FJ 8GB","DDR4",2020-06-22,37.99,2021-06-19,56.88,3072,"First Quartile"
"274","Corsair CMK16GX4M4A2400C14 4GB","DDR4",2014-11-20,284.99,2019-01-04,252.02,2844,"Third Quartile"
"275","Corsair CMK16GX4M4A2133C13 4GB","DDR4",2015-01-21,219.99,2019-03-29,103.99,2762,"Second Quartile"
"276","Crucial Technology BLE8G4D30AEEA.K16FE 8GB","DDR4",2016-08-13,49.99,2016-12-19,59.99,3238,"First Quartile"
"277","Corsair CMK16GX4M2B3600C18 8GB","DDR4",2016-03-03,139.99,2019-06-06,273.83,3243,"Second Quartile"
"278","Corsair CMD8GX4M2B3000C15 4GB","DDR4",2016-03-16,81.99,2019-05-18,292.51,2913,"First Quartile"
"279","Corsair CMK16GX4M2B3200C14 8GB","DDR4",2016-06-30,103.99,2017-03-15,174.99,3414,"First Quartile"
"280","Corsair CMG16GX4M2E3200C16 8GB","DDR4",2021-11-07,129,2024-03-19,69.95,3107,"Second Quartile"
"281","Corsair CMW64GX4M2E3200C16 32GB","DDR4",2021-09-10,599,2023-09-05,253.95,3188,"Third Quartile"
"282","Transcend Information JM3200HSE-32G 32GB","DDR4",2021-12-31,105.95,2021-12-31,105.95,3093,"First Quartile"
"283","Thermaltake Technology Co Ltd R009D408GX2-3200C16A 8GB","DDR4",2020-03-31,109,2020-03-31,109,3098,"First Quartile"
"284","Crucial Technology CT32G4SFD832A.C16FB 32GB","DDR4",2021-07-23,199.99,2022-01-23,197.63,3225,"Second Quartile"
"285","Corsair CMW32GX4M4C3200C16 8GB","DDR4",2019-01-11,289.99,2023-11-14,189.95,3343,"Third Quartile"
"286","Crucial Technology BLT8G4D30BET4K.C8FD 8GB","DDR4",2020-08-21,40.49,2021-11-12,37.7,3056,"First Quartile"
"287","Corsair CMK64GX4M4E3200C16 16GB","DDR4",2020-12-31,623.98,2020-12-31,623.98,3274,"Third Quartile"
"288","Corsair CMT32GX4M4C3200C14 8GB","DDR4",2020-09-30,519.99,2020-09-30,519.99,3635,"Third Quartile"
"289","Crucial Technology BLS8G4D32AESBK.M8FE 8GB","DDR4",2020-03-31,39.99,2020-03-31,39.99,3018,"First Quartile"
"290","Crucial Technology BLS8G4D30AESCK.M8FE 8GB","DDR4",2019-08-02,37.99,2024-01-09,138.27,2923,"First Quartile"
"291","Corsair CMK16GX4M4C3000C16 4GB","DDR4",2019-01-04,132.99,2019-05-24,99.99,2882,"Second Quartile"
"292","Corsair CMH16GX4M2E3200C16 8GB","DDR4",2021-09-17,147.98,2023-07-18,85.95,3161,"Second Quartile"
"293","Corsair CMT32GX4M2C3200C16 16GB","DDR4",2019-03-14,289.99,2023-01-28,275.95,3404,"Third Quartile"
"294","Corsair CMSX64GX4M2A3200C22 32GB","DDR4",2022-09-30,259,2022-09-30,259,2809,"Second Quartile"
"295","Crucial Technology BLS8G4D30AESBK.M8FE 8GB","DDR4",2019-08-01,37.99,2024-04-06,190.41,3017,"First Quartile"
"296","Corsair CMT16GX4M2C3200C16 8GB","DDR4",2019-03-29,159.99,2023-07-21,131.95,3271,"Second Quartile"
"297","Corsair CMSX16GX4M1A3200C22 16GB","DDR4",2022-03-31,65,2022-03-31,65,2882,"First Quartile"
"298","Corsair CMK16GX4M2Z3600C20 8GB","DDR4",2020-06-30,155,2020-06-30,155,3083,"Second Quartile"
"299","Corsair CMW64GX4M4K3600C18 16GB","DDR4",2020-09-30,649.99,2020-09-30,649.99,3495,"Third Quartile"
"300","G Skill Intl F4-2666C15-4GRR 4GB","DDR4",2014-09-25,294.99,2019-05-31,103.26,2844,"Third Quartile"
"301","Corsair CMT32GX4M2C3466C16 16GB","DDR4",2020-06-30,299.99,2020-06-30,299.99,3424,"Third Quartile"
"302","Crucial Technology CT8G4SFS832A.C8FJ 8GB","DDR4",2021-12-31,108.99,2021-12-31,108.99,2606,"First Quartile"
"303","Corsair CMK32GX4M2C3200C18 16GB","DDR4",2022-02-19,179,2023-09-22,125.95,3234,"Second Quartile"
"304","Crucial Technology BLS8G4D30CESTK.8FD 8GB","DDR4",2020-06-30,38.99,2020-06-30,38.99,2801,"First Quartile"
"305","Corsair CMK32GX4M2K4133C19 16GB","DDR4",2022-09-30,849.99,2022-09-30,849.99,3741,"Third Quartile"
"306","Corsair CMR32GX4M4D3000C16 8GB","DDR4",2023-06-30,470.88,2023-06-30,470.88,3073,"Third Quartile"
"307","Corsair CMK64GX4M2E3200C16 32GB","DDR4",2021-09-22,499,2024-03-20,219,3227,"Third Quartile"
"308","G Skill Intl F4-3600C18D-32GVK 16GB","DDR4",2022-09-07,199,2024-03-06,125,3288,"Second Quartile"
"309","Crucial Technology BLS16G4D26BFSE.16FBD 16GB","DDR4",2020-12-31,248.72,2020-12-31,248.72,3062,"Second Quartile"
"310","Corsair CMK32GX4M4A2400C14 8GB","DDR4",2014-11-20,569.99,2019-01-04,429.99,2945,"Third Quartile"
"311","Corsair CMG64GX4M2E3200C16 32GB","DDR4",2023-03-31,323.95,2023-03-31,323.95,3340,"Third Quartile"
"312","Crucial Technology BLS8G4D240FSA.M16FAD 8GB","DDR4",2020-06-30,134.99,2020-06-30,134.99,2895,"Second Quartile"
"313","Crucial Technology CT8G4SFS632A.M4FE 8GB","DDR4",2021-06-19,54.88,2021-11-04,51.84,2722,"First Quartile"
"314","Corsair CMW32GX4M4C3000C15 8GB","DDR4",2019-01-08,284.99,2021-12-27,318.98,3274,"Third Quartile"
"315","Corsair CMK16GX4M4B3000C15 4GB","DDR4",2015-02-25,274.99,2019-01-05,359.99,3076,"Second Quartile"
"316","Corsair CMW64GX4M8C3000C15 8GB","DDR4",2023-12-31,575.39,2023-12-31,575.39,3128,"Third Quartile"
"317","Corsair CMSX32GX4M2A3200C22 16GB","DDR4",2021-11-16,249,2023-07-28,115,2919,"Second Quartile"
"318","Corsair CMD32GX4M4B3000C15 8GB","DDR4",2015-05-09,819.99,2016-03-16,289.99,3155,"Third Quartile"
"319","Corsair CMD32GX4M2C3200C16 16GB","DDR4",2016-04-16,259.99,2019-06-05,299.99,3337,"Second Quartile"
"320","Crucial Technology CT8G4DFRA266.C16FG 8GB","DDR4",2020-12-02,27.99,2023-09-07,25.49,2895,"First Quartile"
"321","Corsair CMR16GX4M2C3600C18 8GB","DDR4",2019-01-04,326.98,2019-03-09,359.99,3353,"Third Quartile"
"322","A-DATA Technology AX4U32008G16A-DT60 8GB","DDR4",2023-09-30,79,2023-09-30,79,2945,"First Quartile"
"323","Crucial Technology BLE4G4D26AFEA.8FAD 4GB","DDR4",2015-05-01,62.99,2018-12-22,94.71,2919,"First Quartile"
"324","Corsair CMW16GX4M2Z3200C16 8GB","DDR4",2021-09-14,155,2022-03-05,129,3044,"Second Quartile"
"325","Crucial Technology BL8G30C15U4R.8FE 8GB","DDR4",2022-09-30,23.61,2022-09-30,23.61,3148,"First Quartile"
"326","Corsair CMK32GX4M4A2800C16 8GB","DDR4",2015-01-27,829.99,2016-12-04,239.99,3103,"Third Quartile"
"327","Corsair CMK32GX4M4A2666C16 8GB","DDR4",2015-01-03,489.99,2023-01-20,369,2924,"Third Quartile"
"328","G Skill Intl F4-2400C15-4GRK 4GB","DDR4",2020-06-30,120.43,2020-06-30,120.43,2644,"Second Quartile"
"329","Corsair CMH32GX4M2E3200C16 16GB","DDR4",2021-09-22,299,2024-01-13,133.95,3259,"Third Quartile"
"330","Corsair CMD32GX4M2B3000C15 16GB","DDR4",2016-01-06,269.99,2019-02-27,314.52,3280,"Second Quartile"
"331","Crucial Technology CT16G4SFRA32A.C8FB 16GB","DDR4",2020-11-25,57.99,2021-01-29,67.99,2979,"First Quartile"
"332","Corsair CMK16GX4M2K4266C19 8GB","DDR4",2022-09-30,269.99,2022-09-30,269.99,3619,"Second Quartile"
"333","Crucial Technology CT16G4SFD832A.M16FJ 16GB","DDR4",2020-07-02,73.99,2020-09-19,67.84,3236,"First Quartile"
"334","Thermaltake Technology Co Ltd R021D408GX2-3200C16D 8GB","DDR4",2020-06-30,135.98,2020-06-30,135.98,2794,"Second Quartile"
"335","Corsair CMR32GX4M2C3000C15 16GB","DDR4",2019-01-04,248.99,2019-05-24,383.69,3472,"Second Quartile"
"336","Corsair CMK32GX4M2D3200C16 16GB","DDR4",2019-01-04,264.99,2019-03-14,413.25,3214,"Second Quartile"
"337","Crucial Technology CT8G4SFRA32A.C16FG 8GB","DDR4",2021-06-30,29.99,2021-06-30,29.99,2797,"First Quartile"
"338","Corsair CMK16GX4M2E3200C16 8GB","DDR4",2021-09-22,129,2024-01-26,61.95,3018,"Second Quartile"
"339","Corsair CMK16GX4M4A2666C15 4GB","DDR4",2014-09-23,318.86,2017-06-04,182.26,2696,"Third Quartile"
"340","Corsair CMG32GX4M2E3200C16 16GB","DDR4",2021-10-26,235,2024-01-26,124.95,3233,"Second Quartile"
"341","Corsair CMW64GX4M4E3200C16 16GB","DDR4",2022-05-24,684.98,2022-12-16,671.95,3226,"Third Quartile"
"342","Crucial Technology CT4G4DFS8266.C8FB 4GB","DDR4",2020-09-30,14.99,2020-09-30,14.99,2332,"First Quartile"
"343","Corsair CMK16GX4M2Z2933C16 8GB","DDR4",2019-01-04,127.99,2019-06-05,199.95,2869,"Second Quartile"
"344","Corsair CMK16GX4M2E4000C19 8GB","DDR4",2019-01-04,557.18,2019-03-06,482.87,3007,"Third Quartile"
"345","Corsair CMD32GX4M4A2400C14 8GB","DDR4",2014-11-12,789.99,2019-01-04,917.99,3103,"Third Quartile"
"346","Corsair CMW16GX4M2C3200C16 8GB","DDR4",2019-01-08,157.99,2022-03-05,129,3116,"Second Quartile"
"347","Crucial Technology BLS8G4D30BESBK.8FB 8GB","DDR4",2020-06-30,163.57,2020-06-30,163.57,2867,"Second Quartile"
"348","Corsair CMD32GX4M2B2800C14 16GB","DDR4",2016-06-08,249.99,2017-02-17,255.99,3242,"Second Quartile"
"349","Corsair CMU16GX4M2D3000C16 8GB","DDR4",2019-01-04,129.99,2019-06-01,311.83,3053,"Second Quartile"
"350","Corsair CMW32GX4M2C3200C16 16GB","DDR4",2019-01-04,269.99,2019-06-02,411.82,3318,"Second Quartile"
"351","Corsair CMW32GX4M2E3200C16 16GB","DDR4",2021-09-14,269,2024-01-17,136.95,3195,"Second Quartile"
"352","Corsair CMK32GX4M2B3200C16 16GB","DDR4",2015-12-25,259.99,2019-01-30,239.99,3292,"Second Quartile"
"353","Corsair CMT32GX4M4C3000C15 8GB","DDR4",2019-05-15,279.99,2023-07-21,311.95,3141,"Third Quartile"
"354","Corsair CMK8GX4M2B3000C15 4GB","DDR4",2015-12-11,64.99,2019-05-17,210.86,2751,"First Quartile"
"355","Corsair CMU32GX4M4C3200C16 8GB","DDR4",2016-11-28,229.99,2019-02-11,700.98,3393,"Second Quartile"
"356","Corsair CMD16GX4M2B3200C16 8GB","DDR4",2016-01-16,149.99,2019-03-16,159.99,3141,"Second Quartile"
"357","Corsair CMR16GX4M2Z3200C16 8GB","DDR4",2019-01-04,138.99,2019-02-26,278.28,2849,"Second Quartile"
"358","Corsair CMK16GX4M2B3200C16 8GB","DDR4",2015-12-13,124.99,2021-09-22,129,3044,"Second Quartile"
"359","G Skill Intl F4-2666C15-8GRR 8GB","DDR4",2020-06-30,360.99,2020-06-30,360.99,2916,"Third Quartile"
"360","Corsair CMW32GX4M2C3200C18 16GB","DDR4",2022-04-26,229,2024-02-13,150.95,3362,"Second Quartile"
"361","Corsair CMR16GX4M2D3200C16 8GB","DDR4",2019-01-04,193.55,2019-05-16,194.38,3125,"Second Quartile"
"362","Corsair CMK16GX4M2D3200C16 8GB","DDR4",2019-01-04,178.76,2019-03-20,141.08,3018,"Second Quartile"
"363","Corsair CMK16GX4M4B3200C16 4GB","DDR4",2015-12-25,162.99,2016-09-01,119.99,2765,"Second Quartile"
"364","Crucial Technology BLS4G4D26BFSB.8FBD2 4GB","DDR4",2017-11-26,102.24,2018-11-07,201.98,2626,"First Quartile"
"365","Corsair CMR16GX4M2C3200C16 8GB","DDR4",2019-01-04,141.99,2019-03-30,282.97,3069,"Second Quartile"
"366","G Skill Intl F4-3000C15-8GRK 8GB","DDR4",2014-11-07,949.99,2019-05-07,179.99,3032,"Third Quartile"
"367","Corsair CMK4GX4M1D2400C14 4GB","DDR4",2019-01-04,38.63,2019-04-21,66.99,1290,"First Quartile"
"368","Corsair CMD16GX4M4B3400C16 4GB","DDR4",2023-03-31,249.99,2023-03-31,249.99,3329,"Second Quartile"
"369","Corsair CMT16GX4M2C3000C15 8GB","DDR4",2020-03-31,193.98,2020-03-31,193.98,3236,"Second Quartile"
"370","Crucial Technology BLS8G4D26BFSE.16FB 8GB","DDR4",2019-01-27,119.3,2023-09-15,28.68,2725,"Second Quartile"
"371","Corsair CMK32GX4M4A2400C16 8GB","DDR4",2015-12-25,159.99,2017-03-24,229.99,2923,"Second Quartile"
"372","Samsung M378A2K43CB1-CTD 16GB","DDR4",2020-06-30,68.45,2020-06-30,68.45,3249,"First Quartile"
"373","Samsung M391A2K43BB1-CPB 16GB","DDR4",2022-06-30,119.99,2022-06-30,119.99,3002,"Second Quartile"
"374","Corsair CMD16GX4M4A2666C16 4GB","DDR4",2014-11-05,419.99,2019-01-05,364.16,2848,"Third Quartile"
"375","Crucial Technology BLS16G4D26BFSC.16FBD 16GB","DDR4",2022-06-30,49.99,2022-06-30,49.99,2906,"First Quartile"
"376","Samsung M378A2K43DB1-CTD 16GB","DDR4",2019-05-10,97.86,2020-02-20,94.95,3257,"First Quartile"
"377","Corsair CMK64GX4M4A2133C13 16GB","DDR4",2016-08-11,299.99,2019-02-01,389.99,3005,"Third Quartile"
"378","Corsair CMK32GX4M2L3200C16 16GB","DDR4",2019-01-04,239.99,2019-06-04,456.81,3463,"Second Quartile"
"379","Corsair CMW16GX4M2E3200C16 8GB","DDR4",2020-03-31,125,2020-03-31,125,3009,"Second Quartile"
"380","Corsair CMK16GX4M2B3333C16 8GB","DDR4",2016-12-04,129.99,2019-01-06,510.03,2872,"Second Quartile"
"381","Corsair CMK32GX4M4A2400C12 8GB","DDR4",2020-09-30,189.99,2020-09-30,189.99,2676,"Second Quartile"
"382","Corsair CMU32GX4M4C3000C15 8GB","DDR4",2016-08-26,189.99,2019-05-24,457.57,3303,"Second Quartile"
"383","A-DATA Technology DDR4 3000 8GB","DDR4",2020-03-31,389.99,2020-03-31,389.99,2927,"Third Quartile"
"384","Corsair CMK8GX4M2C3000C16 4GB","DDR4",2019-01-12,81.1,2019-06-08,68,2546,"First Quartile"
"385","G Skill Intl F4-2400C15-4GNT 4GB","DDR4",2014-10-10,259.99,2019-05-15,82.99,2469,"Second Quartile"
"386","Crucial Technology CT8G4SFRA32A.C4FE 8GB","DDR4",2020-08-21,33.99,2021-01-11,30.99,2634,"First Quartile"
"387","Corsair CMW32GX4M2C3000C15 16GB","DDR4",2019-01-08,256.99,2023-03-30,261.95,3279,"Second Quartile"
"388","Corsair CMW16GX4M2A2666C16 8GB","DDR4",2019-01-08,130.99,2022-02-19,118.98,3115,"Second Quartile"
"389","Corsair CMR16GX4M2C3000C16 8GB","DDR4",2019-01-04,223.99,2019-04-01,358.32,3121,"Second Quartile"
"390","Corsair CMK32GX4M4A2133C15 8GB","DDR4",2015-05-14,349.99,2017-02-26,217.99,2782,"Third Quartile"
"391","Corsair CMU16GX4M2C3200C16 8GB","DDR4",2016-07-26,94.99,2019-01-26,137.99,3194,"First Quartile"
"392","Corsair CMK32GX4M4B3200C14 8GB","DDR4",2020-12-31,284.99,2020-12-31,284.99,3085,"Third Quartile"
"393","Crucial Technology BLT8G4D30AETA.K16FD 8GB","DDR4",2020-09-29,73.61,2020-12-16,82.39,3594,"First Quartile"
"394","Corsair CMT16GX4M2E3200C16 8GB","DDR4",2022-06-30,139,2023-02-03,145.95,3179,"Second Quartile"
"395","Corsair CMSX16GX4M2A3000C16 8GB","DDR4",2016-12-21,99.99,2019-05-03,139.99,2867,"First Quartile"
"396","Corsair CMK8GX4M1D3000C16 8GB","DDR4",2019-01-26,56.99,2023-03-01,29,2816,"First Quartile"
"397","Mushkin MR[A/B]4U300JJJM16G 16GB","DDR4",2023-03-31,214.99,2023-03-31,214.99,3351,"Second Quartile"
"398","Corsair CMW32GX4M2Z2933C16 16GB","DDR4",2020-09-30,169.99,2020-09-30,169.99,3376,"Second Quartile"
"399","Thermaltake Technology Co Ltd R002D408GX2-2666C19D 8GB","DDR4",2020-06-30,77.95,2020-06-30,77.95,2636,"First Quartile"
"400","Corsair CMK16GX4M1B3000C15 16GB","DDR4",2016-02-04,119.99,2019-02-03,123.99,3297,"Second Quartile"
"401","Corsair CMV8GX4M1A2666C18 8GB","DDR4",2019-01-22,60.24,2023-01-20,45.95,2987,"First Quartile"
"402","Corsair CMD64GX4M4B3000C15 16GB","DDR4",2022-09-30,459.99,2022-09-30,459.99,3504,"Third Quartile"
"403","Crucial Technology BLS8G4D26BFSC.16FB 8GB","DDR4",2020-09-30,44.99,2020-09-30,44.99,3068,"First Quartile"
"404","Corsair CMK4GX4M1A2400C14 4GB","DDR4",2015-12-29,29.99,2019-05-18,29,2730,"First Quartile"
"405","Corsair CMW16GX4M2C3466C16 8GB","DDR4",2019-01-17,234.55,2022-02-18,219.98,3240,"Second Quartile"
"406","Corsair CMK16GX4M1D3000C16 16GB","DDR4",2019-01-16,114.99,2022-12-16,92.95,3168,"First Quartile"
"407","Corsair CMW16GX4M2C3000C15 8GB","DDR4",2019-01-10,141.99,2021-12-10,119,3096,"Second Quartile"
"408","Crucial Technology CT8G4DFRA266.C8FN 8GB","DDR4",2020-09-30,28.99,2020-09-30,28.99,2986,"First Quartile"
"409","GIGA - BYTE Technology Co Ltd GP-GR26C16S8K1HU408 8GB","DDR4",2020-09-30,51.95,2020-09-30,51.95,2990,"First Quartile"
"410","Crucial Technology BLS8G4D240FSA.16FAD 8GB","DDR4",2020-09-30,134.99,2020-09-30,134.99,2842,"Second Quartile"
"411","Corsair CMK16GX4M2B3733C17 8GB","DDR4",2016-06-08,129.99,2017-05-13,199.99,2954,"Second Quartile"
"412","Corsair CMK32GX4M2B3000C15 16GB","DDR4",2015-12-19,249.99,2019-05-08,217.64,3259,"Second Quartile"
"413","Crucial Technology CT8G4SFS632A.C4FE 8GB","DDR4",2021-11-12,42.1,2022-06-27,50.37,2463,"First Quartile"
"414","Corsair CMD16GX4M2B3000C15 8GB","DDR4",2015-12-24,154.99,2022-08-02,100.98,3136,"Second Quartile"
"415","Corsair CMK16GX4M2Z2666C16 8GB","DDR4",2019-01-12,268.75,2023-07-18,68.95,2647,"Second Quartile"
"416","Crucial Technology CT8G4DFRA32A.C4FE 8GB","DDR4",2020-12-04,33.99,2022-01-05,43.99,2869,"First Quartile"
"417","Crucial Technology BLT8G4D30AETA.K16FE 8GB","DDR4",2020-03-31,59.99,2020-03-31,59.99,3013,"First Quartile"
"418","Crucial Technology BLS16G4D30BESB.16FD 16GB","DDR4",2019-08-06,69.99,2022-06-25,101.37,3145,"First Quartile"
"419","Crucial Technology BLS8G4D26BFSTK.8FD 8GB","DDR4",2020-03-31,32.99,2020-03-31,32.99,2851,"First Quartile"
"420","Corsair CMK32GX4M4B2800C14 8GB","DDR4",2023-12-31,224.99,2023-12-31,224.99,2818,"Second Quartile"
"421","Crucial Technology BLS16G4D30CEST.16FD 16GB","DDR4",2020-12-31,69.99,2020-12-31,69.99,3204,"First Quartile"
"422","Corsair CMK64GX4M4A2666C16 16GB","DDR4",2016-03-08,429.99,2019-05-02,428.99,3158,"Third Quartile"
