"","X","CPU","ReleaseDate","ReleasePrice","CurrentDate","CurrentPrice","Score","Quartile","AdjustedReleasePrice","AdjustedCurrentPrice"
"199",846,"AMD Athlon 5150 APU",2014-10-01,49.99,2016-10-12,39.99,1388,"First Quartile",43.472003043887,34.3019772748529
"200",559,"AMD PRO A4-8350B",2016-03-31,28.99,2016-03-31,28.99,1635,"First Quartile",24.866574673618,24.866574673618
"201",831,"AMD Athlon 5350 APU",2014-09-19,64.99,2016-10-22,42.99,1783,"Second Quartile",56.5162127990041,36.8752688933715
"202",546,"AMD PRO A10-9700E",2016-09-30,139,2016-09-30,139,3053,"Second Quartile",119.229178324695,119.229178324695
"203",429,"Intel Core i7-2600S @ 2.80GHz",2011-12-30,309.99,2016-08-26,215,4625,"Third Quartile",283.691525188492,184.419232660499
"204",452,"AMD PRO A10-9700",2016-12-31,169,2016-12-31,169,3649,"Third Quartile",144.962094509881,144.962094509881
"205",506,"AMD PRO A8-9600",2016-09-30,119,2016-09-30,119,3359,"Second Quartile",102.073900867904,102.073900867904
"206",682,"Intel Core2 Quad Q8400 @ 2.66GHz",2010-07-04,169.99,2016-08-01,104.9,2073,"Third Quartile",160.484607869875,89.9794302608669
"207",660,"Intel Pentium Silver J5005 @ 1.50GHz",2017-12-31,521.99,2017-12-31,521.99,3095,"Third Quartile",438.40611376041,438.40611376041
"208",652,"Intel Core2 Quad Q9500 @ 2.83GHz",2010-01-17,183,2017-09-10,33.99,2221,"Third Quartile",172.767123008336,28.5473357855828
"209",387,"Intel Celeron G3950 @ 3.00GHz",2017-03-31,143,2017-03-31,143,2322,"Second Quartile",120.102059939345,120.102059939345
"210",303,"Intel Core i3-6098P @ 3.60GHz",2016-06-11,125.59,2017-07-19,164.7,4021,"Second Quartile",107.726564789917,138.327337566504
"211",514,"AMD PRO A6-9500E",2017-03-31,74,2017-03-31,74,1662,"First Quartile",62.1507163322485,62.1507163322485
"212",401,"Intel Core i5-4440S @ 2.80GHz",2013-12-22,199.99,2017-01-23,209.38,4384,"Third Quartile",176.731509024698,175.852932238462
"213",592,"AMD A4-5300 APU",2012-11-19,54.99,2017-05-04,43.39,1364,"First Quartile",49.304241613154,36.4421565088684
"214",722,"Intel Core2 Quad Q6700 @ 2.66GHz",2010-07-24,372.69,2017-08-04,23.49,2099,"Third Quartile",351.85015887419,19.7286530627637
"215",630,"AMD A6-5400K APU",2012-10-12,74.99,2017-12-10,20.99,1262,"First Quartile",67.2363171225753,17.6289667001878
"216",502,"AMD PRO A12-9800E",2017-03-31,169,2017-03-31,169,3171,"Second Quartile",141.938798110135,141.938798110135
"217",820,"AMD Athlon 5370 APU",2016-06-09,53.48,2017-01-03,52.98,1867,"First Quartile",45.8732119194582,44.4965533957098
"218",294,"Intel Core i7-7700T @ 2.90GHz",2017-03-31,144.69,2017-03-31,144.69,7610,"Second Quartile",121.521447920446,121.521447920446
"219",809,"Intel Celeron J3455 @ 1.50GHz",2017-04-13,236.83,2017-10-24,233.52,2256,"Third Quartile",198.907488499546,196.127503755495
"220",461,"AMD A12-9800E",2017-09-30,670.15,2017-09-30,670.15,3471,"Third Quartile",562.841926352112,562.841926352112
"221",309,"AMD Ryzen 7 1700X",2017-03-31,71.64,2017-03-31,71.64,15667,"First Quartile",60.1686124059767,60.1686124059767
"222",444,"AMD PRO A12-9800",2017-03-31,169,2017-03-31,169,3705,"Second Quartile",141.938798110135,141.938798110135
"223",300,"Intel Core i3-7300T @ 3.50GHz",2017-06-30,181.59,2017-06-30,181.59,4211,"Second Quartile",152.512818632068,152.512818632068
"224",372,"Intel Core i3-4370T @ 3.30GHz",2017-12-31,138,2017-12-31,138,3361,"First Quartile",115.902687214193,115.902687214193
"225",336,"Intel Core i3-7101TE @ 3.40GHz",2017-12-31,117,2017-12-31,117,3957,"First Quartile",98.265321768555,98.265321768555
"226",334,"Intel Core i5-6402P @ 2.80GHz",2016-06-05,203.46,2017-01-28,189.99,5436,"Third Quartile",174.520637567931,159.567764810323
"227",454,"AMD Athlon X4 950",2017-09-30,25.99,2017-09-30,25.99,3588,"First Quartile",21.8283394253397,21.8283394253397
"228",500,"AMD PRO A6-9500",2017-03-31,74,2017-03-31,74,1770,"First Quartile",62.1507163322485,62.1507163322485
"229",714,"Intel Celeron J4105 @ 1.50GHz",2018-03-31,107,2018-03-31,107,2909,"Second Quartile",87.7260604434314,87.7260604434314
"230",361,"Intel Pentium Gold G5500T @ 3.20GHz",2018-06-30,75,2018-06-30,75,3304,"First Quartile",61.490229282779,61.490229282779
"231",819,"Intel Celeron E1400 @ 2.00GHz",2016-07-01,80,2018-04-22,635,735,"First Quartile",68.6211098271625,520.617274594196
"232",346,"Intel Core i3-8300T @ 3.20GHz",2018-06-30,158.95,2018-06-30,158.95,5733,"Second Quartile",130.318292593303,130.318292593303
"233",288,"Intel Core i5-4670R @ 3.00GHz",2018-09-30,276,2018-09-30,276,5233,"Third Quartile",226.284043760627,226.284043760627
"234",748,"AMD Phenom 9950 Quad-Core",2010-08-05,75.99,2018-12-22,134.99,1884,"Second Quartile",71.740839767232,110.674214011765
"235",638,"Intel Pentium G630 @ 2.70GHz",2012-04-29,74.99,2018-12-27,24.99,1322,"First Quartile",67.2363171225753,20.488544397022
"236",338,"Intel Core i5-8500T @ 2.10GHz",2018-06-30,265.99,2018-06-30,265.99,7727,"Third Quartile",218.077147825685,218.077147825685
"237",618,"AMD Athlon X4 830",2018-03-31,202.32,2018-03-31,202.32,2901,"Second Quartile",165.876042513225,165.876042513225
"238",844,"Intel Celeron E1200 @ 1.60GHz",2016-07-01,75,2018-04-22,225,516,"First Quartile",64.3322904629649,184.470687848337
"239",254,"Intel Core i5-8600T @ 2.30GHz",2018-06-30,199.99,2018-06-30,199.99,9330,"Second Quartile",163.96574605684,163.96574605684
"240",533,"AMD FX-8370E Eight-Core",2014-10-11,194.99,2018-08-30,163.7,5310,"Third Quartile",169.566030676686,134.212673781212
"241",668,"AMD Phenom II X2 545",2010-11-23,65.99,2018-07-27,43.98,1222,"First Quartile",62.3000133733339,36.0578704514216
"242",658,"AMD A8-3870K APU",2012-10-22,109.99,2018-10-18,49.99,2301,"Second Quartile",98.6174492640627,40.9852874912817
"243",612,"AMD Sempron 240",2018-12-31,36.1,2018-12-31,36.1,1278,"First Quartile",29.597297028111,29.597297028111
"244",723,"AMD Athlon II X2 240",2010-10-20,48.99,2018-11-01,15.99,1032,"First Quartile",46.250608503707,13.1097168830885
"245",578,"AMD Phenom II X2 565",2011-02-13,109.99,2018-04-28,121.59,1442,"Second Quartile",100.658830463829,99.6879597132414
"246",693,"AMD Phenom II X4 920",2010-09-22,159.99,2018-11-21,44.99,2209,"Third Quartile",151.043781475977,36.8859388724297
"247",600,"Intel Core i7-860 @ 2.80GHz",2010-08-26,283,2018-01-26,99,2987,"Third Quartile",267.175386947318,81.1671026532683
"248",428,"Intel Celeron G4900T @ 2.90GHz",2018-03-31,68.95,2018-03-31,68.95,2239,"First Quartile",56.5300174539682,56.5300174539682
"249",654,"AMD Phenom II X4 940",2010-08-12,132.99,2018-12-28,59.34,2345,"Second Quartile",125.553550212452,48.6510694085348
"250",657,"Intel Core2 Duo E7500 @ 2.93GHz",2010-08-31,123.99,2018-06-30,19.99,1133,"Second Quartile",117.056806457943,16.38919577817
"251",686,"Intel Celeron G540 @ 2.50GHz",2012-02-25,61.99,2018-03-06,20.99,1172,"First Quartile",55.5804680414515,17.2090655019404
"252",639,"Intel Pentium E6500 @ 2.93GHz",2015-03-21,47.99,2018-08-29,225,1148,"First Quartile",41.6827557696145,184.470687848337
"253",745,"Intel Core2 Duo E6750 @ 2.66GHz",2014-11-14,48.99,2018-07-30,12.95,1015,"First Quartile",42.6023890602125,10.6173129228265
"254",721,"Intel Core2 Quad Q9300 @ 2.50GHz",2010-08-25,229.99,2018-01-03,24.99,1971,"Third Quartile",217.129566233264,20.488544397022
"255",724,"Intel Core2 Duo E8300 @ 2.83GHz",2015-08-26,39.99,2018-08-26,19.99,997,"First Quartile",34.734182188516,16.38919577817
"256",368,"Intel Core i5-8400T @ 1.70GHz",2018-06-30,239.84,2018-06-30,239.84,7442,"Third Quartile",196.63755454909,196.63755454909
"257",778,"Intel Core2 Duo E4600 @ 2.40GHz",2015-02-08,39.99,2018-08-24,195.95,865,"First Quartile",34.734182188516,160.653472372807
"258",377,"Intel Core i3-8100T @ 3.10GHz",2018-09-30,219.05,2018-09-30,219.05,5276,"Second Quartile",179.592462991903,179.592462991903
"259",706,"Intel Celeron J4005 @ 2.00GHz",2018-03-31,168.75,2018-03-31,168.75,1588,"Second Quartile",138.353015886253,138.353015886253
"260",620,"AMD A10-6700T APU",2016-05-06,139.99,2018-04-25,139.99,2299,"Second Quartile",120.078364558806,114.773562630616
"261",182,"Intel Core i7-9800X @ 3.80GHz",2018-12-31,298.67,2018-12-31,298.67,18085,"Third Quartile",244.870490398502,244.870490398502
"262",491,"AMD A6-6420K APU",2014-10-24,69.99,2018-08-16,149.99,1576,"Second Quartile",60.8642827173765,122.97225986832
"263",249,"Intel Core i7-8700T @ 2.40GHz",2018-03-31,389.95,2018-03-31,389.95,10198,"Third Quartile",319.708198784262,319.708198784262
"264",582,"AMD Phenom II X4 965",2010-08-20,165.99,2018-12-23,58,2618,"Third Quartile",156.708277312315,47.5524439786825
"265",703,"Intel Core2 Duo E7400 @ 2.80GHz",2014-11-14,54.99,2018-07-27,157.95,1023,"First Quartile",47.8200729622594,129.498422869533
"266",730,"Intel Core2 Duo E7200 @ 2.53GHz",2008-04-20,113,2019-02-27,49,996,"Second Quartile",108.82126348228,39.4594013011973
"267",280,"Intel Core i3-6100 @ 3.70GHz",2015-11-27,129.99,2019-08-01,129.99,4147,"Second Quartile",112.905634975874,104.680154594748
"268",656,"Intel Celeron G550 @ 2.60GHz",2012-08-09,59.99,2019-01-23,70.45,1250,"First Quartile",53.7872604905093,56.7329555442724
"269",360,"Intel Pentium Gold G5420T @ 3.20GHz",2019-12-31,64,2019-12-31,64,3452,"First Quartile",51.5388098627883,51.5388098627883
"270",164,"Intel Core i9-10980XE @ 3.00GHz",2019-12-31,121.48,2019-12-31,121.48,32850,"First Quartile",97.8271034708051,97.8271034708051
"271",463,"AMD FX-4350 Quad-Core",2013-06-06,129.99,2019-01-12,229.99,3304,"Second Quartile",114.872387909998,185.209545005354
"272",226,"Intel Pentium Gold G5620 @ 4.00GHz",2019-12-31,174.31,2019-12-31,174.31,4102,"Second Quartile",140.370780424729,140.370780424729
"273",777,"AMD Phenom 9850 Quad-Core",2010-08-27,74.99,2019-01-13,119.99,1722,"First Quartile",70.7967571278422,96.627215553687
"274",299,"Intel Core i7-9850HL @ 1.90GHz",2019-12-31,395,2019-12-31,395,9112,"Third Quartile",318.091092121897,318.091092121897
"275",236,"AMD Ryzen 3 2300X",2019-03-31,178.09,2019-03-31,178.09,7530,"Second Quartile",143.41479138225,143.41479138225
"276",206,"AMD Ryzen 5 3500",2019-12-31,199.99,2019-12-31,199.99,12793,"Second Quartile",161.050727882172,161.050727882172
"277",556,"AMD A10-5700 APU",2012-12-15,124.99,2019-01-12,64.5,2733,"Second Quartile",112.066505896129,51.9414568148413
"278",274,"Intel Core i7-9700TE @ 1.80GHz",2019-12-31,323,2019-12-31,323,10280,"Second Quartile",260.10993102626,260.10993102626
"279",139,"Intel Core i5-9600KF @ 3.70GHz",2019-06-30,159.99,2019-06-30,159.99,10713,"Second Quartile",128.83897171793,128.83897171793
"280",129,"Intel Core i9-9900 @ 3.10GHz",2019-09-30,499,2019-09-30,499,16562,"Third Quartile",401.841658148928,401.841658148928
"281",225,"Intel Core i7-9700T @ 2.00GHz",2019-09-30,323,2019-09-30,323,10708,"Second Quartile",260.10993102626,260.10993102626
"282",750,"Intel Core2 Duo E6700 @ 2.66GHz",2010-07-04,99.99,2019-02-13,29.99,990,"Second Quartile",94.3988231125876,24.150764184141
"283",641,"Intel Core2 Duo E8400 @ 3.00GHz",2010-07-22,169.5,2019-02-14,157.95,1200,"Third Quartile",160.022007376574,127.196172153553
"284",153,"AMD Ryzen 7 PRO 3700",2019-09-30,329.99,2019-09-30,329.99,22930,"Third Quartile",265.738935415961,265.738935415961
"285",353,"AMD Athlon 240GE",2019-03-31,98.27,2019-03-31,98.27,4534,"First Quartile",79.1362319565032,79.1362319565032
"286",438,"Intel Celeron G3930TE @ 2.70GHz",2019-09-30,42,2019-09-30,42,2218,"First Quartile",33.8223439724548,33.8223439724548
"287",710,"AMD Phenom II X3 720",2010-08-03,99,2019-02-13,69.99,1554,"Second Quartile",93.4641812995917,56.3625203483836
"288",832,"Intel Celeron G460 @ 1.80GHz",2017-09-17,19.59,2019-01-02,11.19,469,"First Quartile",16.4531423371452,9.01123878694689
"289",596,"AMD A8-5500 APU",2012-12-06,105.99,2019-01-03,56.99,2596,"Second Quartile",95.0310341621784,45.8936995950048
"290",287,"Intel Core i5-9500T @ 2.20GHz",2019-06-30,192,2019-06-30,192,8198,"Second Quartile",154.616429588365,154.616429588365
"291",302,"Intel Core i5-9400T @ 1.80GHz",2019-09-30,182,2019-09-30,182,8397,"Second Quartile",146.563490547304,146.563490547304
"292",784,"AMD Athlon 5200 Dual-Core",2018-04-28,73.86,2019-01-23,71.59,869,"First Quartile",60.5555777976808,57.6509905949534
"293",696,"AMD Athlon II X2 B22",2018-10-21,60.09,2019-01-29,43.89,1053,"First Quartile",49.2659717013626,35.3443494512153
"294",217,"Intel Core i9-9900T @ 2.10GHz",2019-12-31,439,2019-12-31,439,13224,"Third Quartile",353.524023902564,353.524023902564
"295",349,"AMD Athlon 3000G",2019-12-31,89.99,2019-12-31,89.99,4488,"First Quartile",72.468398430505,72.468398430505
"296",247,"Intel Core i3-9300T @ 3.20GHz",2019-09-30,143,2019-09-30,143,6164,"First Quartile",115.157028287168,115.157028287168
"297",319,"Intel Core i3-9100T @ 3.10GHz",2019-09-30,122,2019-09-30,122,5492,"First Quartile",98.2458563009402,98.2458563009402
"298",227,"Intel Core i5-9600T @ 2.30GHz",2019-12-31,213,2019-12-31,213,9623,"Second Quartile",171.527601574592,171.527601574592
"299",792,"AMD Athlon 5000 Dual-Core",2010-08-05,38.99,2020-11-21,70.99,872,"First Quartile",36.8097821098089,56.4731939666993
"300",190,"Intel Core i7-9700E @ 2.60GHz",2020-12-31,323,2020-12-31,323,12669,"Second Quartile",256.949452757344,256.949452757344
"301",240,"Intel Core i3-10300T @ 3.00GHz",2020-09-30,193.97,2020-09-30,193.97,8003,"Second Quartile",154.304908208489,154.304908208489
"302",415,"Intel Celeron G4930T @ 3.00GHz",2020-09-30,42,2020-09-30,42,2297,"First Quartile",33.4113839498714,33.4113839498714
"303",113,"Intel Core i9-9990XE @ 4.00GHz",2020-09-30,163,2020-09-30,163,30162,"Second Quartile",129.667990091168,129.667990091168
"304",133,"Intel Core i3-9350K @ 4.00GHz",2020-06-30,293.22,2020-06-30,293.22,7700,"Second Quartile",233.259190518602,233.259190518602
"305",183,"Intel Core i5-10300H @ 2.50GHz",2020-03-31,250,2020-03-31,250,8433,"Second Quartile",198.877285415901,198.877285415901
"306",191,"AMD Ryzen 3 4300G",2020-09-30,124,2020-09-30,124,10949,"First Quartile",98.643133566287,98.643133566287
"307",253,"Intel Core i5-10500T @ 2.30GHz",2020-06-30,99.99,2020-06-30,99.99,10045,"First Quartile",79.5429590749439,79.5429590749439
"308",290,"Intel Core i5-10400T @ 2.00GHz",2020-09-30,182,2020-09-30,182,9816,"Second Quartile",144.782663782776,144.782663782776
"309",224,"Intel Core i5-10600T @ 2.40GHz",2020-09-30,213,2020-09-30,213,11266,"Second Quartile",169.443447174348,169.443447174348
"310",231,"Intel Core i3-7101E @ 3.90GHz",2020-03-31,117,2020-03-31,117,4430,"First Quartile",93.0745695746418,93.0745695746418
"311",250,"AMD Ryzen 5 3400GE",2020-06-30,355.4,2020-06-30,355.4,8907,"Third Quartile",282.723948947245,282.723948947245
"312",220,"Intel Core i9-10900T @ 1.90GHz",2020-06-30,349.99,2020-06-30,349.99,15023,"Third Quartile",278.420244490845,278.420244490845
"313",121,"Intel Core i9-10900E @ 2.80GHz",2021-12-31,444,2021-12-31,444,19478,"Third Quartile",337.350581565082,337.350581565082
"314",806,"Intel Core2 Duo E6400 @ 2.13GHz",2014-11-14,56.99,2021-05-30,42.5,765,"First Quartile",49.5593009296083,32.2914408029639
"315",743,"AMD A6-3650 APU",2012-04-13,89.99,2021-06-01,172.19,2049,"First Quartile",80.6853737546413,130.829722161467
"316",799,"AMD Phenom 9500 Quad-Core",2018-11-01,28.99,2021-05-30,29.99,1549,"First Quartile",23.7680232921035,22.7863602277856
"317",458,"Intel Core i7-4765T @ 2.00GHz",2017-07-30,269.99,2021-08-19,519.85,5114,"Third Quartile",226.757728412754,394.981305915783
"318",663,"Intel Pentium E5700 @ 3.00GHz",2011-06-08,66.99,2021-05-30,159,1082,"First Quartile",61.3068010980261,120.807978533441
"319",677,"Intel Core i3-2120T @ 2.60GHz",2011-12-15,134.99,2021-11-07,164.9,1520,"Second Quartile",123.537917304412,125.2907903155
"320",184,"Intel Core i5-11400T @ 1.30GHz",2021-06-30,182,2021-06-30,182,13626,"Second Quartile",138.283346497398,138.283346497398
"321",789,"AMD Phenom 9650 Quad-Core",2010-07-30,140.65,2021-05-13,31.17,1713,"Second Quartile",132.785223230178,23.6829225841973
"322",769,"AMD A6-3500 APU",2012-10-10,69.99,2021-06-01,147,1417,"First Quartile",62.75329824522,111.690395247899
"323",685,"AMD A6-3670 APU",2012-12-06,79.99,2021-06-01,176.59,2165,"First Quartile",71.7193359999307,134.172836032833
"324",114,"Intel Core i7-11700T @ 1.40GHz",2021-12-31,323,2021-12-31,323,15670,"Third Quartile",245.414950102526,245.414950102526
"325",219,"Intel Core i3-10305T @ 3.00GHz",2021-06-30,143,2021-06-30,143,8136,"First Quartile",108.651200819384,108.651200819384
"326",840,"Intel Celeron 430 @ 1.80GHz",2010-09-02,41.99,2021-05-30,57.99,280,"First Quartile",39.6420300279783,44.0607212273853
"327",631,"Intel Pentium G840 @ 2.80GHz",2011-07-20,88.99,2021-05-30,49.99,1238,"Second Quartile",81.4403975177391,37.9823323703568
"328",829,"Intel Celeron 450 @ 2.20GHz",2018-04-22,225,2021-05-31,38.99,415,"Second Quartile",184.470687848337,29.6245476919427
"329",89,"Intel Core i9-11900T @ 1.50GHz",2021-06-30,439,2021-06-30,439,18968,"Third Quartile",333.551588529439,333.551588529439
"330",835,"Intel Core2 Duo E4300 @ 1.80GHz",2014-11-14,46.99,2021-05-30,42.5,593,"First Quartile",40.8631610928636,32.2914408029639
"331",165,"Intel Pentium Gold G6505 @ 4.20GHz",2021-09-30,75,2021-09-30,75,4371,"First Quartile",56.9848955346422,56.9848955346422
"332",511,"Intel Core i7-975 @ 3.33GHz",2010-07-22,1039.99,2021-05-13,645,3461,"Third Quartile",981.836504139014,490.070101597923
"333",680,"AMD Phenom II X4 925",2010-07-27,135.99,2021-11-12,20.88,2271,"Second Quartile",128.385798130621,15.8645949168444
"334",90,"Intel Core i9-11900KB @ 3.30GHz",2021-09-30,539,2021-09-30,539,22901,"Third Quartile",409.531449242295,409.531449242295
"335",672,"AMD Athlon II X2 250",2010-10-15,58.99,2021-06-01,69.95,1139,"First Quartile",55.6914348976052,53.147912568643
"336",453,"Intel Core i5-6400T @ 2.20GHz",2021-07-11,159.99,2021-08-16,225,4273,"Second Quartile",121.560179154499,170.954686603927
"337",473,"Intel Core i5-2400 @ 3.10GHz",2011-03-11,189.99,2021-12-22,58.85,3869,"Third Quartile",173.871908353694,44.7141480295159
"338",768,"Intel Celeron E3300 @ 2.50GHz",2010-07-04,51.99,2021-09-02,79,795,"First Quartile",49.0828564218765,60.0240899631564
"339",474,"Intel Core i5-680 @ 3.60GHz",2010-07-04,309.99,2021-10-20,60,2618,"Third Quartile",292.656177384449,45.5879164277138
"340",684,"Intel Core2 Duo E8200 @ 2.66GHz",2017-10-25,157.95,2021-05-30,94.99,1108,"Second Quartile",132.658184387549,72.1732696911422
"341",671,"Intel Core2 Duo E6850 @ 3.00GHz",2016-08-26,65.5,2021-05-30,51.2,1118,"First Quartile",56.1835336709893,38.9016886849824
"342",626,"AMD Athlon II X3 445",2010-09-02,77.99,2021-06-01,145.9,1823,"Second Quartile",73.6290050460117,110.854616780057
"343",814,"Intel Core2 Duo E6420 @ 2.13GHz",2017-10-25,157.95,2021-05-30,39.99,760,"Second Quartile",132.658184387549,30.3843462990712
"344",411,"Intel Core i5-3340 @ 3.10GHz",2013-10-27,194.99,2021-11-05,195,4245,"Third Quartile",172.313000373648,148.16072839007
"345",716,"Intel Core i3-2100T @ 2.50GHz",2011-03-26,134.99,2021-09-27,51.71,1488,"Second Quartile",123.537917304412,39.289185974618
"346",808,"Intel Pentium E2200 @ 2.20GHz",2017-10-25,157.95,2021-08-14,65.99,725,"Second Quartile",132.658184387549,50.1391100844138
"347",193,"Intel Core i5-11500T @ 1.50GHz",2021-09-30,192,2021-09-30,192,13079,"Second Quartile",145.881332568684,145.881332568684
"348",417,"Intel Core i3-4160T @ 3.10GHz",2017-07-30,141.99,2021-05-30,59.99,3125,"Second Quartile",119.253786648864,45.5803184416425
"349",674,"AMD Athlon II X3 435",2010-07-21,75.99,2021-06-01,69.95,1644,"Second Quartile",71.740839767232,53.147912568643
"350",496,"Intel Core i5-670 @ 3.47GHz",2010-07-12,299.99,2021-12-05,291,2533,"Third Quartile",283.215350990551,221.101394674412
"351",760,"AMD A4-3300 APU",2012-11-02,48.99,2021-06-01,105.75,962,"First Quartile",43.9246189603276,80.3487027038455
"352",683,"AMD Athlon II X2 245",2010-11-12,62.99,2021-07-18,12.87,1097,"First Quartile",59.4677654551645,9.7786080737446
"353",805,"Intel Core2 Duo E4500 @ 2.20GHz",2012-09-30,129.99,2021-05-30,11,744,"Second Quartile",116.549524773484,8.35778467841419
"354",599,"AMD Phenom II X6 1055T",2010-10-06,195.99,2021-05-13,58,3313,"Third Quartile",185.03075649401,44.0683192134566
"355",555,"AMD A8-5600K APU",2012-10-10,109.99,2021-07-23,175,2846,"Second Quartile",98.6174492640627,132.964756247498
"356",525,"AMD A8-7670K",2015-10-21,109.99,2021-12-03,87.73,3192,"Second Quartile",95.5342010231277,66.6571318033888
"357",431,"Intel Core i5-3330 @ 3.00GHz",2012-10-10,189.99,2021-05-13,398.8,4091,"Second Quartile",170.345751301748,303.007684522871
"358",490,"Intel Celeron G1630 @ 2.80GHz",2013-10-24,59.99,2021-05-13,51.99,1707,"First Quartile",53.013266795298,39.501929584614
"359",830,"Intel Core2 Duo E6320 @ 1.86GHz",2017-11-18,157.95,2021-05-18,39.99,717,"Second Quartile",132.658184387549,30.3843462990712
"360",689,"Intel Core2 Quad Q9400 @ 2.66GHz",2012-10-21,229.99,2021-11-13,53,2114,"Third Quartile",206.209902320591,40.2693261778138
"361",538,"Intel Core i7-960 @ 3.20GHz",2010-10-15,579.99,2021-10-20,134.48,3333,"Third Quartile",547.558490019699,102.177716686649
"362",773,"Intel Pentium G620T @ 2.20GHz",2011-07-10,82.99,2021-06-25,19.99,896,"First Quartile",75.9494166759992,15.1883741565
"363",39,"Intel Core i7-12700KF",2021-12-31,276,2021-12-31,276,34462,"Second Quartile",209.704415567483,209.704415567483
"364",576,"Intel Core i7-950 @ 3.07GHz",2010-09-01,299.99,2021-05-26,270,3209,"Third Quartile",283.215350990551,205.145623924712
"365",843,"Intel Pentium E2140 @ 1.60GHz",2015-02-08,39.99,2021-05-30,159,561,"First Quartile",34.734182188516,120.807978533441
"366",797,"AMD Phenom 8650 Triple-Core",2010-08-04,49.99,2021-05-30,19,1237,"First Quartile",47.1946911430969,14.4361735354427
"367",744,"AMD Phenom II X4 810",2010-10-15,115.99,2021-06-01,213,1971,"Second Quartile",109.504145342825,161.837103318384
"368",122,"Intel Core i5-11600T @ 1.70GHz",2021-12-31,213,2021-12-31,213,14713,"Second Quartile",161.837103318384,161.837103318384
"369",613,"AMD Phenom II X4 840",2011-05-04,104.99,2021-12-01,24.49,2398,"Second Quartile",96.0830130957122,18.6074678885785
"370",821,"Intel Pentium E2180 @ 2.00GHz",2018-04-22,230,2021-05-30,17.99,687,"Second Quartile",188.570036467189,13.6687769422428
"371",594,"AMD FX-4130 Quad-Core",2013-01-11,109.99,2021-12-16,22.25,2684,"Second Quartile",97.198353305798,16.9055190086105
"372",855,"Intel Celeron 420 @ 1.60GHz",2010-12-04,139.99,2021-05-30,76.99,235,"Second Quartile",132.16212868818,58.496894762828
"373",38,"Intel Core i7-12700K",2021-12-31,409,2021-12-31,409,34652,"Third Quartile",310.757630315582,310.757630315582
"374",408,"Intel Celeron G5905T @ 3.30GHz",2021-06-30,42,2021-06-30,42,2154,"First Quartile",31.9115414993996,31.9115414993996
"375",442,"Intel Celeron G1850 @ 2.90GHz",2014-05-20,59.99,2021-05-13,112.99,1915,"First Quartile",52.1681428806317,85.8496446194563
"376",787,"Intel Core2 Duo E6550 @ 2.33GHz",2014-12-09,32.99,2021-05-30,19.99,885,"First Quartile",28.6885653214209,15.1883741565
"377",587,"AMD Athlon II X2 265",2011-04-13,77.99,2021-09-06,15.5,1265,"First Quartile",71.3735993078826,11.7768784104927
"378",580,"Intel Core i3-560 @ 3.33GHz",2010-09-25,149.99,2021-05-13,38.76,1706,"Third Quartile",141.602955082078,29.4497940123031
"379",345,"Intel Core i5-3550 @ 3.30GHz",2012-06-14,209.99,2021-05-13,187.91,4808,"Third Quartile",188.277826811169,142.773756265528
"380",816,"Intel Core2 Duo E4400 @ 2.00GHz",2017-10-25,157.95,2021-05-30,42.5,673,"Second Quartile",132.658184387549,32.2914408029639
"381",492,"Intel Core i7-980 @ 3.33GHz",2011-07-17,599.99,2021-05-13,194.99,6926,"Third Quartile",549.088932539255,148.153130403998
"382",759,"Intel Celeron E3400 @ 2.60GHz",2010-10-20,54.99,2021-05-30,50.81,854,"First Quartile",51.9151043400459,38.6053672282023
"383",335,"Intel Celeron G5900T @ 3.20GHz",2021-12-31,42,2021-12-31,42,2620,"First Quartile",31.9115414993996,31.9115414993996
"384",277,"AMD Ryzen 7 1800X",2017-04-21,469.99,2021-12-21,192.75,16380,"Third Quartile",394.73263741883,146.45118152403
"385",719,"AMD Athlon II X3 425",2010-10-15,62.99,2021-06-01,58.34,1561,"First Quartile",59.4677654551645,44.3266507398803
"386",775,"AMD Phenom 9750 Quad-Core",2010-08-04,179.93,2021-05-30,49.99,1833,"Third Quartile",169.868789305409,37.9823323703568
"387",308,"Intel Pentium Gold G6400T @ 3.40GHz",2021-06-30,64,2021-06-30,64,3541,"First Quartile",48.627110856228,48.627110856228
"388",483,"Intel Core i3-2130 @ 3.40GHz",2011-12-15,149.99,2021-12-30,45.94,2035,"Third Quartile",137.265369408762,34.9051480114862
"389",568,"Intel Core2 Duo E8600 @ 3.33GHz",2010-07-04,289.99,2021-06-10,38.99,1370,"Third Quartile",273.774524596652,29.6245476919427
"390",712,"AMD Athlon II X2 240e",2010-09-16,71.99,2021-06-16,43.54,1002,"First Quartile",67.9645092096728,33.0816313543776
"391",329,"Intel Core i5-3570 @ 3.40GHz",2012-08-09,214.99,2021-08-27,92.18,4920,"Third Quartile",192.760845688525,70.0382356051109
"392",728,"AMD Athlon II X4 620",2010-08-25,89,2021-05-26,202.41,2014,"Second Quartile",84.0233549056936,153.790836068892
"393",758,"Intel Core2 Quad Q8200 @ 2.33GHz",2010-07-04,183.99,2021-05-30,63.99,1777,"Third Quartile",173.701764821332,48.6195128701567
"394",285,"Intel Pentium Gold G6405T @ 3.50GHz",2021-06-30,64,2021-06-30,64,3746,"First Quartile",48.627110856228,48.627110856228
